flag,ssvid,n
CHN,200007447,1
CHN,200007491,1
CHN,200007492,1
CHN,200007633,1
CHN,200007704,1
CHN,200007809,1
CHN,200007812,1
CHN,200007815,1
CHN,200007913,1
CHN,200008179,1
CHN,200008248,1
CHN,200008433,1
CHN,200008650,1
CHN,200008765,1
CHN,200008820,1
CHN,200008869,1
CHN,200009088,1
CHN,200009118,1
CHN,200009668,1
CHN,200009957,1
CHN,200010197,1
CHN,200010231,1
CHN,200010438,1
CHN,200010631,1
CHN,200010640,1
CHN,200010974,1
CHN,200011329,1
CHN,200011377,1
CHN,200011668,1
CHN,200011713,1
CHN,200011738,1
CHN,200011743,1
CHN,200011803,1
CHN,200011827,1
CHN,200011833,1
CHN,200011834,1
CHN,200011903,1
CHN,200012197,1
CHN,200012217,1
CHN,200012320,1
CHN,200012356,1
CHN,200012358,1
CHN,200012608,1
CHN,200012757,1
CHN,200012786,1
CHN,200012795,1
CHN,200012842,1
CHN,200012951,1
CHN,200013008,1
CHN,200013028,1
CHN,200013063,1
CHN,200013073,1
CHN,200013096,1
CHN,200013312,1
CHN,200013417,1
CHN,200013454,1
CHN,200013861,1
CHN,200013902,1
CHN,200013905,1
CHN,200014129,1
CHN,200014143,1
CHN,200014208,1
CHN,200014267,1
CHN,200014514,1
CHN,200014646,1
CHN,200014657,1
CHN,200014669,1
CHN,200014677,1
CHN,200015582,1
CHN,200015628,1
CHN,200015639,1
CHN,200015665,1
CHN,200015710,1
CHN,200015713,1
CHN,200015734,1
CHN,200015777,1
CHN,200015891,1
CHN,200015936,1
CHN,200015953,1
CHN,200015976,1
CHN,200016002,1
CHN,200016059,1
CHN,200016093,1
CHN,200016104,1
CHN,200016304,1
CHN,200016905,1
CHN,200016935,1
CHN,200016944,1
CHN,200016955,1
CHN,200017191,1
CHN,200017196,1
CHN,200017208,1
CHN,200017409,1
CHN,200018027,1
CHN,200018217,1
CHN,200018413,1
CHN,200018464,1
CHN,200018470,1
CHN,200018485,1
CHN,200018522,1
CHN,200018528,1
CHN,200018892,1
CHN,200018912,1
CHN,200018992,1
CHN,200019035,1
CHN,200019073,1
CHN,200019079,1
CHN,200019090,1
CHN,200019144,1
CHN,200019193,1
CHN,200019272,1
CHN,200019403,1
CHN,200019570,1
CHN,200019590,1
CHN,200019602,1
CHN,200019819,1
CHN,200019842,1
CHN,200019916,1
CHN,200019943,1
CHN,200019964,1
CHN,200020096,1
CHN,200020270,1
CHN,200020500,1
CHN,200020564,1
CHN,200020567,1
CHN,200020592,1
CHN,200020601,1
CHN,200020605,1
CHN,200020671,1
CHN,200020681,1
CHN,200020733,1
CHN,200020739,1
CHN,200020741,1
CHN,200020764,1
CHN,200020773,1
CHN,200020800,1
CHN,200020820,1
CHN,200020831,1
CHN,200020832,1
CHN,200020853,1
CHN,200020907,1
CHN,200020924,1
CHN,200021029,1
CHN,200021065,1
CHN,200021224,1
CHN,200021227,1
CHN,200021259,1
CHN,200021395,1
CHN,200021402,1
CHN,200021423,1
CHN,200021442,1
CHN,200021445,1
CHN,200021448,1
CHN,200021483,1
CHN,200021503,1
CHN,200021504,1
CHN,200021514,1
CHN,200021813,1
CHN,200021845,1
CHN,200021916,1
CHN,200021943,1
CHN,200021955,1
CHN,200021962,1
CHN,200022024,1
CHN,200022029,1
CHN,200022070,1
CHN,200022201,1
CHN,200022372,1
CHN,200022385,1
CHN,200022398,1
CHN,200022419,1
CHN,200022464,1
CHN,200022540,1
CHN,200022557,1
CHN,200022568,1
CHN,200022584,1
CHN,200022608,1
CHN,200022761,1
CHN,200022796,1
CHN,200022908,1
CHN,200022926,1
CHN,200022930,1
CHN,200023362,1
CHN,200023374,1
CHN,200023432,1
CHN,200023438,1
CHN,200023439,1
CHN,200023451,1
CHN,200023555,1
CHN,200023608,1
CHN,200023780,1
CHN,200023933,1
CHN,200024208,1
CHN,200024268,1
CHN,200024269,1
CHN,200024417,1
CHN,200024453,1
CHN,200024707,1
CHN,200024720,1
CHN,200024859,1
CHN,200026899,1
CHN,200026923,1
CHN,200026933,1
CHN,200026936,1
CHN,200026954,1
CHN,200026964,1
CHN,200026975,1
CHN,200027001,1
CHN,200027129,1
CHN,200027144,1
CHN,200027251,1
CHN,200027254,1
CHN,200027263,1
CHN,200027289,1
CHN,200027425,1
CHN,200027463,1
CHN,200027468,1
CHN,200027496,1
CHN,200027608,1
CHN,200027661,1
CHN,200027679,1
CHN,200027704,1
CHN,200027722,1
CHN,200027729,1
CHN,200027740,1
CHN,200027805,1
CHN,200027949,1
CHN,200027962,1
CHN,200028106,1
CHN,200028487,1
CHN,200028527,1
CHN,200032906,1
CHN,200032908,1
CHN,200032911,1
CHN,200032928,1
CHN,200032990,1
CHN,200032994,1
CHN,200033026,1
CHN,200033079,1
CHN,200033080,1
CHN,200033090,1
CHN,200033098,1
CHN,200033118,1
CHN,200033129,1
CHN,200033203,1
CHN,200034921,1
CHN,200035053,1
CHN,200036134,1
CHN,200036144,1
CHN,200036148,1
CHN,200041567,1
CHN,200041608,1
CHN,200041666,1
CHN,200041899,1
CHN,200041913,1
CHN,200041924,1
CHN,200041950,1
CHN,200041952,1
CHN,200041960,1
CHN,200042113,1
CHN,200042213,1
CHN,200042272,1
CHN,200042335,1
CHN,200042373,1
CHN,200050718,1
CHN,200050805,1
CHN,200050815,1
CHN,200050883,1
CHN,200051167,1
CHN,200051194,1
CHN,200051216,1
CHN,200051558,1
CHN,200074387,1
CHN,200086666,1
CHN,200088777,1
CHN,200108788,1
CHN,200216276,1
CHN,200500682,1
CHN,200564683,1
CHN,200931247,1
CHN,201200922,1
CHN,212121212,1
CHN,213421015,1
CHN,213667777,1
CHN,215555566,1
CHN,219005778,1
CHN,222443899,1
CHN,230100396,1
CHN,235458738,1
CHN,241241241,1
CHN,245357869,1
CHN,247637568,1
CHN,270027906,1
CHN,273368012,1
CHN,280319899,1
CHN,288921039,1
CHN,290000000,1
CHN,290000004,1
CHN,307797732,1
CHN,316009160,1
CHN,320401605,1
CHN,320601317,1
CHN,320602266,1
CHN,320603445,1
CHN,320603666,1
CHN,325686538,1
CHN,333333666,1
CHN,333355598,1
CHN,338223929,1
CHN,351404723,1
CHN,353000001,1
CHN,400051265,1
CHN,400214674,1
CHN,400888475,1
CHN,400908756,1
CHN,410632542,1
CHN,411062535,1
CHN,412000106,1
CHN,412000139,1
CHN,412000218,1
CHN,412000321,1
CHN,412000589,1
CHN,412000699,1
CHN,412000705,1
CHN,412000832,1
CHN,412000887,1
CHN,412001071,1
CHN,412001203,1
CHN,412001468,1
CHN,412001899,1
CHN,412002378,1
CHN,412002501,1
CHN,412002768,1
CHN,412002993,1
CHN,412003568,1
CHN,412004059,1
CHN,412004312,1
CHN,412004574,1
CHN,412005007,1
CHN,412005010,1
CHN,412005608,1
CHN,412006677,1
CHN,412007868,1
CHN,412008101,1
CHN,412008142,1
CHN,412008555,1
CHN,412010338,1
CHN,412011216,1
CHN,412012089,1
CHN,412012178,1
CHN,412015026,1
CHN,412015092,1
CHN,412015287,1
CHN,412018988,1
CHN,412021352,1
CHN,412021684,1
CHN,412021986,1
CHN,412023892,1
CHN,412025003,1
CHN,412025012,1
CHN,412025046,1
CHN,412025175,1
CHN,412025623,1
CHN,412025988,1
CHN,412026789,1
CHN,412031015,1
CHN,412033143,1
CHN,412035071,1
CHN,412035257,1
CHN,412035376,1
CHN,412035518,1
CHN,412035867,1
CHN,412036577,1
CHN,412038855,1
CHN,412040923,1
CHN,412045749,1
CHN,412051262,1
CHN,412051971,1
CHN,412052055,1
CHN,412053266,1
CHN,412056858,1
CHN,412058168,1
CHN,412058859,1
CHN,412059127,1
CHN,412059691,1
CHN,412060096,1
CHN,412061008,1
CHN,412061108,1
CHN,412061438,1
CHN,412061451,1
CHN,412061456,1
CHN,412061477,1
CHN,412061488,1
CHN,412061496,1
CHN,412061755,1
CHN,412061766,1
CHN,412061799,1
CHN,412061815,1
CHN,412061823,1
CHN,412061857,1
CHN,412061858,1
CHN,412061863,1
CHN,412061870,1
CHN,412061880,1
CHN,412061939,1
CHN,412061960,1
CHN,412061973,1
CHN,412063851,1
CHN,412066019,1
CHN,412066377,1
CHN,412068897,1
CHN,412068899,1
CHN,412068963,1
CHN,412068998,1
CHN,412068999,1
CHN,412069266,1
CHN,412070118,1
CHN,412071028,1
CHN,412080181,1
CHN,412082313,1
CHN,412087002,1
CHN,412087006,1
CHN,412088865,1
CHN,412096216,1
CHN,412101890,1
CHN,412108149,1
CHN,412110058,1
CHN,412111310,1
CHN,412111515,1
CHN,412112233,1
CHN,412123234,1
CHN,412123557,1
CHN,412125755,1
CHN,412130281,1
CHN,412131228,1
CHN,412135168,1
CHN,412151206,1
CHN,412155556,1
CHN,412160108,1
CHN,412160110,1
CHN,412181818,1
CHN,412189028,1
CHN,412189655,1
CHN,412197838,1
CHN,412200007,1
CHN,412200039,1
CHN,412200078,1
CHN,412200115,1
CHN,412200116,1
CHN,412200158,1
CHN,412200218,1
CHN,412200231,1
CHN,412200249,1
CHN,412200251,1
CHN,412200335,1
CHN,412200368,1
CHN,412200389,1
CHN,412200507,1
CHN,412200545,1
CHN,412200588,1
CHN,412200596,1
CHN,412200605,1
CHN,412200609,1
CHN,412200642,1
CHN,412200667,1
CHN,412200668,1
CHN,412200742,1
CHN,412200985,1
CHN,412201009,1
CHN,412201035,1
CHN,412201157,1
CHN,412201176,1
CHN,412201195,1
CHN,412201218,1
CHN,412201245,1
CHN,412201288,1
CHN,412201312,1
CHN,412201388,1
CHN,412201603,1
CHN,412201739,1
CHN,412201808,1
CHN,412201809,1
CHN,412201811,1
CHN,412201812,1
CHN,412201813,1
CHN,412201816,1
CHN,412201846,1
CHN,412201847,1
CHN,412202222,1
CHN,412202491,1
CHN,412202497,1
CHN,412202503,1
CHN,412202643,1
CHN,412202701,1
CHN,412202803,1
CHN,412202805,1
CHN,412202816,1
CHN,412203045,1
CHN,412203223,1
CHN,412203252,1
CHN,412203488,1
CHN,412204006,1
CHN,412204173,1
CHN,412204372,1
CHN,412204915,1
CHN,412205097,1
CHN,412205130,1
CHN,412205166,1
CHN,412205420,1
CHN,412205520,1
CHN,412205527,1
CHN,412205558,1
CHN,412205699,1
CHN,412205733,1
CHN,412206009,1
CHN,412206073,1
CHN,412206182,1
CHN,412206417,1
CHN,412206715,1
CHN,412206721,1
CHN,412206732,1
CHN,412206929,1
CHN,412206971,1
CHN,412207018,1
CHN,412207062,1
CHN,412207133,1
CHN,412207567,1
CHN,412208898,1
CHN,412209003,1
CHN,412209009,1
CHN,412209056,1
CHN,412209063,1
CHN,412209076,1
CHN,412209122,1
CHN,412209125,1
CHN,412209127,1
CHN,412209128,1
CHN,412209145,1
CHN,412209146,1
CHN,412209147,1
CHN,412209148,1
CHN,412209149,1
CHN,412209152,1
CHN,412209153,1
CHN,412209185,1
CHN,412209196,1
CHN,412209197,1
CHN,412209198,1
CHN,412209199,1
CHN,412209590,1
CHN,412209610,1
CHN,412209620,1
CHN,412209630,1
CHN,412209650,1
CHN,412210055,1
CHN,412210099,1
CHN,412210137,1
CHN,412210243,1
CHN,412210577,1
CHN,412210864,1
CHN,412210866,1
CHN,412210875,1
CHN,412210898,1
CHN,412211055,1
CHN,412211129,1
CHN,412211173,1
CHN,412211182,1
CHN,412211239,1
CHN,412211319,1
CHN,412211520,1
CHN,412211597,1
CHN,412211684,1
CHN,412211777,1
CHN,412211821,1
CHN,412211842,1
CHN,412211887,1
CHN,412212074,1
CHN,412212135,1
CHN,412212164,1
CHN,412212235,1
CHN,412212304,1
CHN,412213691,1
CHN,412213855,1
CHN,412213856,1
CHN,412213866,1
CHN,412213888,1
CHN,412213925,1
CHN,412213942,1
CHN,412214131,1
CHN,412214141,1
CHN,412214376,1
CHN,412214507,1
CHN,412214633,1
CHN,412214679,1
CHN,412214715,1
CHN,412214736,1
CHN,412215051,1
CHN,412215095,1
CHN,412215098,1
CHN,412215102,1
CHN,412215130,1
CHN,412215163,1
CHN,412215177,1
CHN,412215327,1
CHN,412215372,1
CHN,412215374,1
CHN,412215378,1
CHN,412215382,1
CHN,412215394,1
CHN,412215418,1
CHN,412215423,1
CHN,412215478,1
CHN,412215505,1
CHN,412215523,1
CHN,412215535,1
CHN,412215548,1
CHN,412215549,1
CHN,412215554,1
CHN,412215566,1
CHN,412215656,1
CHN,412215678,1
CHN,412215695,1
CHN,412215997,1
CHN,412216111,1
CHN,412216121,1
CHN,412216942,1
CHN,412217993,1
CHN,412219066,1
CHN,412219067,1
CHN,412220000,1
CHN,412221482,1
CHN,412221728,1
CHN,412221787,1
CHN,412221788,1
CHN,412222801,1
CHN,412222821,1
CHN,412222877,1
CHN,412222888,1
CHN,412222978,1
CHN,412225668,1
CHN,412229988,1
CHN,412233802,1
CHN,412234007,1
CHN,412235103,1
CHN,412235578,1
CHN,412235634,1
CHN,412235959,1
CHN,412253562,1
CHN,412258147,1
CHN,412258788,1
CHN,412258973,1
CHN,412268768,1
CHN,412268888,1
CHN,412270059,1
CHN,412280935,1
CHN,412280946,1
CHN,412280956,1
CHN,412280979,1
CHN,412280984,1
CHN,412281292,1
CHN,412281293,1
CHN,412283999,1
CHN,412285688,1
CHN,412286344,1
CHN,412286345,1
CHN,412286362,1
CHN,412286367,1
CHN,412286371,1
CHN,412286786,1
CHN,412286868,1
CHN,412286884,1
CHN,412286887,1
CHN,412288556,1
CHN,412300078,1
CHN,412300376,1
CHN,412301006,1
CHN,412301899,1
CHN,412302269,1
CHN,412302333,1
CHN,412302363,1
CHN,412302568,1
CHN,412302588,1
CHN,412302766,1
CHN,412302926,1
CHN,412303339,1
CHN,412304225,1
CHN,412304777,1
CHN,412304818,1
CHN,412305036,1
CHN,412306663,1
CHN,412306699,1
CHN,412306788,1
CHN,412308118,1
CHN,412311050,1
CHN,412311236,1
CHN,412312151,1
CHN,412312568,1
CHN,412313087,1
CHN,412315005,1
CHN,412315023,1
CHN,412315276,1
CHN,412316888,1
CHN,412318238,1
CHN,412319255,1
CHN,412320008,1
CHN,412320012,1
CHN,412320016,1
CHN,412320028,1
CHN,412320035,1
CHN,412320059,1
CHN,412320069,1
CHN,412320078,1
CHN,412320087,1
CHN,412320088,1
CHN,412320092,1
CHN,412320093,1
CHN,412320112,1
CHN,412320114,1
CHN,412320141,1
CHN,412320151,1
CHN,412320154,1
CHN,412320155,1
CHN,412320187,1
CHN,412320242,1
CHN,412320293,1
CHN,412320297,1
CHN,412320303,1
CHN,412320332,1
CHN,412320386,1
CHN,412320387,1
CHN,412320402,1
CHN,412320421,1
CHN,412320424,1
CHN,412320426,1
CHN,412320427,1
CHN,412320451,1
CHN,412320455,1
CHN,412320467,1
CHN,412320493,1
CHN,412320501,1
CHN,412320532,1
CHN,412320547,1
CHN,412320601,1
CHN,412320602,1
CHN,412320603,1
CHN,412320622,1
CHN,412320645,1
CHN,412320663,1
CHN,412320727,1
CHN,412320778,1
CHN,412320847,1
CHN,412320848,1
CHN,412320879,1
CHN,412320883,1
CHN,412320887,1
CHN,412320892,1
CHN,412320893,1
CHN,412320923,1
CHN,412320962,1
CHN,412320963,1
CHN,412320969,1
CHN,412320977,1
CHN,412320978,1
CHN,412321002,1
CHN,412321024,1
CHN,412321035,1
CHN,412321053,1
CHN,412321054,1
CHN,412321058,1
CHN,412321081,1
CHN,412321126,1
CHN,412321127,1
CHN,412321132,1
CHN,412321134,1
CHN,412321141,1
CHN,412321149,1
CHN,412321155,1
CHN,412321207,1
CHN,412321229,1
CHN,412321245,1
CHN,412321246,1
CHN,412321249,1
CHN,412321283,1
CHN,412321299,1
CHN,412321312,1
CHN,412321315,1
CHN,412321324,1
CHN,412321332,1
CHN,412321357,1
CHN,412321416,1
CHN,412321455,1
CHN,412321469,1
CHN,412321533,1
CHN,412321562,1
CHN,412321591,1
CHN,412321592,1
CHN,412321619,1
CHN,412321621,1
CHN,412321636,1
CHN,412321656,1
CHN,412321666,1
CHN,412321678,1
CHN,412321687,1
CHN,412321711,1
CHN,412321713,1
CHN,412321714,1
CHN,412321843,1
CHN,412321921,1
CHN,412321941,1
CHN,412322019,1
CHN,412322045,1
CHN,412322072,1
CHN,412322174,1
CHN,412322789,1
CHN,412323085,1
CHN,412323532,1
CHN,412324235,1
CHN,412324425,1
CHN,412324471,1
CHN,412324579,1
CHN,412324658,1
CHN,412324726,1
CHN,412324781,1
CHN,412324808,1
CHN,412324839,1
CHN,412324879,1
CHN,412324932,1
CHN,412324933,1
CHN,412324934,1
CHN,412324937,1
CHN,412324938,1
CHN,412324952,1
CHN,412324973,1
CHN,412324974,1
CHN,412324984,1
CHN,412325009,1
CHN,412325026,1
CHN,412325029,1
CHN,412325056,1
CHN,412325113,1
CHN,412325186,1
CHN,412325192,1
CHN,412325193,1
CHN,412325200,1
CHN,412325218,1
CHN,412325219,1
CHN,412325222,1
CHN,412325226,1
CHN,412325229,1
CHN,412325235,1
CHN,412325243,1
CHN,412325282,1
CHN,412325325,1
CHN,412325431,1
CHN,412325458,1
CHN,412325506,1
CHN,412325528,1
CHN,412325568,1
CHN,412325659,1
CHN,412325677,1
CHN,412325713,1
CHN,412325866,1
CHN,412325867,1
CHN,412325942,1
CHN,412326043,1
CHN,412326046,1
CHN,412326321,1
CHN,412326366,1
CHN,412326394,1
CHN,412326563,1
CHN,412326693,1
CHN,412326856,1
CHN,412326879,1
CHN,412326884,1
CHN,412326889,1
CHN,412327632,1
CHN,412327661,1
CHN,412327736,1
CHN,412327743,1
CHN,412327744,1
CHN,412327752,1
CHN,412327753,1
CHN,412327771,1
CHN,412327791,1
CHN,412327796,1
CHN,412327804,1
CHN,412327806,1
CHN,412327811,1
CHN,412327815,1
CHN,412327819,1
CHN,412327827,1
CHN,412327835,1
CHN,412327845,1
CHN,412327846,1
CHN,412327861,1
CHN,412327863,1
CHN,412327864,1
CHN,412327865,1
CHN,412327868,1
CHN,412327882,1
CHN,412327893,1
CHN,412327894,1
CHN,412327898,1
CHN,412327934,1
CHN,412327953,1
CHN,412327954,1
CHN,412327971,1
CHN,412328116,1
CHN,412328285,1
CHN,412328294,1
CHN,412328295,1
CHN,412328305,1
CHN,412328309,1
CHN,412328345,1
CHN,412328364,1
CHN,412328367,1
CHN,412328372,1
CHN,412328373,1
CHN,412328411,1
CHN,412328446,1
CHN,412328457,1
CHN,412328459,1
CHN,412328466,1
CHN,412328467,1
CHN,412328501,1
CHN,412328502,1
CHN,412328588,1
CHN,412328618,1
CHN,412328711,1
CHN,412328714,1
CHN,412328734,1
CHN,412328742,1
CHN,412328763,1
CHN,412328765,1
CHN,412328783,1
CHN,412328793,1
CHN,412328797,1
CHN,412328801,1
CHN,412328864,1
CHN,412328867,1
CHN,412328868,1
CHN,412328871,1
CHN,412328872,1
CHN,412328873,1
CHN,412328874,1
CHN,412328876,1
CHN,412328881,1
CHN,412328884,1
CHN,412328888,1
CHN,412328897,1
CHN,412328907,1
CHN,412328908,1
CHN,412328937,1
CHN,412328965,1
CHN,412328966,1
CHN,412328989,1
CHN,412328991,1
CHN,412328996,1
CHN,412329004,1
CHN,412329009,1
CHN,412329027,1
CHN,412329028,1
CHN,412329078,1
CHN,412329096,1
CHN,412329105,1
CHN,412329112,1
CHN,412329113,1
CHN,412329124,1
CHN,412329139,1
CHN,412329141,1
CHN,412329149,1
CHN,412329183,1
CHN,412329184,1
CHN,412329208,1
CHN,412329209,1
CHN,412329211,1
CHN,412329214,1
CHN,412329215,1
CHN,412329219,1
CHN,412329226,1
CHN,412329229,1
CHN,412329233,1
CHN,412329266,1
CHN,412329267,1
CHN,412329311,1
CHN,412329347,1
CHN,412329348,1
CHN,412329358,1
CHN,412329359,1
CHN,412329361,1
CHN,412329362,1
CHN,412329363,1
CHN,412329364,1
CHN,412329369,1
CHN,412329375,1
CHN,412329384,1
CHN,412329394,1
CHN,412329397,1
CHN,412329398,1
CHN,412329399,1
CHN,412329401,1
CHN,412329402,1
CHN,412329428,1
CHN,412329434,1
CHN,412329436,1
CHN,412329439,1
CHN,412329442,1
CHN,412329513,1
CHN,412329517,1
CHN,412329634,1
CHN,412329656,1
CHN,412329681,1
CHN,412329684,1
CHN,412329686,1
CHN,412329687,1
CHN,412329688,1
CHN,412329689,1
CHN,412329696,1
CHN,412329755,1
CHN,412329759,1
CHN,412329782,1
CHN,412329789,1
CHN,412329798,1
CHN,412329833,1
CHN,412329838,1
CHN,412329851,1
CHN,412329853,1
CHN,412329885,1
CHN,412329892,1
CHN,412329893,1
CHN,412329898,1
CHN,412329916,1
CHN,412329917,1
CHN,412329922,1
CHN,412329923,1
CHN,412329937,1
CHN,412329938,1
CHN,412329963,1
CHN,412329964,1
CHN,412329977,1
CHN,412329982,1
CHN,412329983,1
CHN,412329996,1
CHN,412330006,1
CHN,412330007,1
CHN,412330014,1
CHN,412330023,1
CHN,412330105,1
CHN,412330514,1
CHN,412330546,1
CHN,412330565,1
CHN,412330572,1
CHN,412330596,1
CHN,412330597,1
CHN,412330625,1
CHN,412330626,1
CHN,412330664,1
CHN,412330746,1
CHN,412330866,1
CHN,412330874,1
CHN,412330916,1
CHN,412330931,1
CHN,412330951,1
CHN,412330955,1
CHN,412330968,1
CHN,412330985,1
CHN,412331017,1
CHN,412331026,1
CHN,412331029,1
CHN,412331031,1
CHN,412331039,1
CHN,412331053,1
CHN,412331055,1
CHN,412331069,1
CHN,412331071,1
CHN,412331074,1
CHN,412331122,1
CHN,412331123,1
CHN,412331146,1
CHN,412331157,1
CHN,412331158,1
CHN,412331159,1
CHN,412331199,1
CHN,412331258,1
CHN,412331264,1
CHN,412331294,1
CHN,412331326,1
CHN,412331388,1
CHN,412331499,1
CHN,412331518,1
CHN,412332019,1
CHN,412332323,1
CHN,412332324,1
CHN,412333273,1
CHN,412333274,1
CHN,412333482,1
CHN,412333493,1
CHN,412333514,1
CHN,412333552,1
CHN,412333563,1
CHN,412333738,1
CHN,412333739,1
CHN,412333751,1
CHN,412333795,1
CHN,412334012,1
CHN,412334069,1
CHN,412335300,1
CHN,412335366,1
CHN,412336591,1
CHN,412336712,1
CHN,412336827,1
CHN,412341176,1
CHN,412341324,1
CHN,412341407,1
CHN,412342220,1
CHN,412342898,1
CHN,412345600,1
CHN,412347435,1
CHN,412349042,1
CHN,412349194,1
CHN,412349344,1
CHN,412349396,1
CHN,412349403,1
CHN,412349409,1
CHN,412349439,1
CHN,412349491,1
CHN,412349497,1
CHN,412349501,1
CHN,412349526,1
CHN,412349528,1
CHN,412349542,1
CHN,412349788,1
CHN,412349813,1
CHN,412349825,1
CHN,412349853,1
CHN,412350058,1
CHN,412350074,1
CHN,412351177,1
CHN,412352033,1
CHN,412352459,1
CHN,412352474,1
CHN,412352751,1
CHN,412352759,1
CHN,412352851,1
CHN,412352892,1
CHN,412352962,1
CHN,412353128,1
CHN,412353213,1
CHN,412353284,1
CHN,412354022,1
CHN,412354049,1
CHN,412354091,1
CHN,412354095,1
CHN,412354239,1
CHN,412354666,1
CHN,412354846,1
CHN,412354926,1
CHN,412354937,1
CHN,412355065,1
CHN,412356688,1
CHN,412358011,1
CHN,412358121,1
CHN,412358136,1
CHN,412358163,1
CHN,412358177,1
CHN,412358197,1
CHN,412358205,1
CHN,412359052,1
CHN,412359163,1
CHN,412360605,1
CHN,412364006,1
CHN,412364079,1
CHN,412364085,1
CHN,412364140,1
CHN,412364175,1
CHN,412364283,1
CHN,412364391,1
CHN,412364407,1
CHN,412364482,1
CHN,412364712,1
CHN,412364929,1
CHN,412365102,1
CHN,412365158,1
CHN,412365331,1
CHN,412365371,1
CHN,412365422,1
CHN,412365471,1
CHN,412365549,1
CHN,412365689,1
CHN,412365708,1
CHN,412365747,1
CHN,412365805,1
CHN,412365826,1
CHN,412365827,1
CHN,412365901,1
CHN,412365915,1
CHN,412365935,1
CHN,412365936,1
CHN,412365945,1
CHN,412365975,1
CHN,412369821,1
CHN,412371204,1
CHN,412374182,1
CHN,412375561,1
CHN,412376227,1
CHN,412376239,1
CHN,412376789,1
CHN,412377514,1
CHN,412386001,1
CHN,412386596,1
CHN,412386959,1
CHN,412388556,1
CHN,412389541,1
CHN,412399399,1
CHN,412399567,1
CHN,412400038,1
CHN,412400072,1
CHN,412400079,1
CHN,412400081,1
CHN,412400093,1
CHN,412400153,1
CHN,412400154,1
CHN,412400288,1
CHN,412400309,1
CHN,412400602,1
CHN,412400615,1
CHN,412400877,1
CHN,412400878,1
CHN,412400888,1
CHN,412401565,1
CHN,412401580,1
CHN,412403590,1
CHN,412408166,1
CHN,412410164,1
CHN,412410251,1
CHN,412410255,1
CHN,412410261,1
CHN,412410264,1
CHN,412410429,1
CHN,412410609,1
CHN,412410641,1
CHN,412410642,1
CHN,412410644,1
CHN,412410647,1
CHN,412410693,1
CHN,412410746,1
CHN,412410747,1
CHN,412410761,1
CHN,412410853,1
CHN,412411111,1
CHN,412411273,1
CHN,412411535,1
CHN,412411578,1
CHN,412411605,1
CHN,412411613,1
CHN,412411670,1
CHN,412411673,1
CHN,412411674,1
CHN,412411710,1
CHN,412411791,1
CHN,412411839,1
CHN,412411863,1
CHN,412411881,1
CHN,412411887,1
CHN,412411902,1
CHN,412411909,1
CHN,412411910,1
CHN,412411937,1
CHN,412412056,1
CHN,412412066,1
CHN,412412134,1
CHN,412412223,1
CHN,412412228,1
CHN,412412257,1
CHN,412412263,1
CHN,412412283,1
CHN,412412345,1
CHN,412412352,1
CHN,412412371,1
CHN,412412433,1
CHN,412412545,1
CHN,412412578,1
CHN,412412619,1
CHN,412412629,1
CHN,412412651,1
CHN,412412695,1
CHN,412412755,1
CHN,412413018,1
CHN,412413038,1
CHN,412413053,1
CHN,412413061,1
CHN,412413078,1
CHN,412413154,1
CHN,412413171,1
CHN,412413174,1
CHN,412413218,1
CHN,412413253,1
CHN,412413258,1
CHN,412413345,1
CHN,412413513,1
CHN,412413535,1
CHN,412413626,1
CHN,412413865,1
CHN,412413871,1
CHN,412413895,1
CHN,412413915,1
CHN,412414333,1
CHN,412414466,1
CHN,412414468,1
CHN,412414504,1
CHN,412414507,1
CHN,412414515,1
CHN,412414518,1
CHN,412414543,1
CHN,412414544,1
CHN,412414548,1
CHN,412414549,1
CHN,412414555,1
CHN,412414558,1
CHN,412414567,1
CHN,412414574,1
CHN,412414579,1
CHN,412414584,1
CHN,412414585,1
CHN,412414588,1
CHN,412414594,1
CHN,412414611,1
CHN,412414615,1
CHN,412414622,1
CHN,412414628,1
CHN,412414634,1
CHN,412414635,1
CHN,412414652,1
CHN,412414657,1
CHN,412414659,1
CHN,412414661,1
CHN,412414667,1
CHN,412414671,1
CHN,412414677,1
CHN,412414684,1
CHN,412414686,1
CHN,412414687,1
CHN,412414688,1
CHN,412414689,1
CHN,412414691,1
CHN,412414693,1
CHN,412414694,1
CHN,412414696,1
CHN,412414698,1
CHN,412414707,1
CHN,412414717,1
CHN,412414719,1
CHN,412414721,1
CHN,412414727,1
CHN,412414728,1
CHN,412414731,1
CHN,412414736,1
CHN,412414737,1
CHN,412414748,1
CHN,412414752,1
CHN,412414759,1
CHN,412414761,1
CHN,412414764,1
CHN,412414766,1
CHN,412414769,1
CHN,412414775,1
CHN,412414776,1
CHN,412414794,1
CHN,412414795,1
CHN,412415004,1
CHN,412415013,1
CHN,412415025,1
CHN,412415031,1
CHN,412415034,1
CHN,412415053,1
CHN,412415077,1
CHN,412415114,1
CHN,412415128,1
CHN,412415132,1
CHN,412415136,1
CHN,412415142,1
CHN,412415162,1
CHN,412415184,1
CHN,412415185,1
CHN,412415186,1
CHN,412415205,1
CHN,412415212,1
CHN,412415216,1
CHN,412415227,1
CHN,412415235,1
CHN,412415241,1
CHN,412415244,1
CHN,412415249,1
CHN,412415256,1
CHN,412415266,1
CHN,412415267,1
CHN,412415401,1
CHN,412415468,1
CHN,412415482,1
