year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416002291,TWN,High Seas,drifting_longlines,25.9,"[25,30)",79.86,559.5,3541.277499999998,1228.982500000002,1981344.7612499988,687615.708750001
2018,416002291,TWN,PLW,drifting_longlines,25.9,"[25,30)",79.86,559.5,3541.277499999998,843.3437500000001,1981344.7612499988,471850.82812500006
2018,416002291,TWN,MNP,drifting_longlines,25.9,"[25,30)",79.86,559.5,3541.277499999998,1.1123611111111111,1981344.7612499988,622.3660416666667
2018,416002291,TWN,JPN,drifting_longlines,25.9,"[25,30)",79.86,559.5,3541.277499999998,0.9058333333333333,1981344.7612499988,506.81374999999997
2018,416002298,TWN,High Seas,drifting_longlines,25.8,"[25,30)",79.72,406.57,3448.302222222222,2636.049166666675,1401976.2344888889,1071738.50969167
2018,416002298,TWN,High Seas,drifting_longlines,25.8,"[25,30)",79.72,406.57,3448.302222222222,786.5481944444484,1401976.2344888889,319786.8994152794
2018,416002298,TWN,JPN,drifting_longlines,25.8,"[25,30)",79.72,406.57,3448.302222222222,0.90625,1401976.2344888889,368.4540625
2018,416002304,TWN,High Seas,drifting_longlines,25,"[25,30)",75,559.5,752.452361111111,667.7213888888887,420997.09604166663,373590.1170833332
2018,416002304,TWN,High Seas,drifting_longlines,25,"[25,30)",75,559.5,752.452361111111,19.655972222222225,420997.09604166663,10997.516458333335
2018,416002304,TWN,JPN,drifting_longlines,25,"[25,30)",75,559.5,752.452361111111,26.868472222222223,420997.09604166663,15032.910208333335
2018,416002304,TWN,CHN,drifting_longlines,25,"[25,30)",75,559.5,752.452361111111,23.75180555555556,420997.09604166663,13289.135208333335
2018,416002323,TWN,FSM,drifting_longlines,21.55,"[20,25)",49.32,406.57,2733.9791666666656,2733.9791666666683,1111553.9097916663,1111553.9097916672
2018,416002325,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.135,484.9,5614.316944444443,3180.402361111129,2722382.2863611104,1542177.1049027862
2018,416002325,TWN,MUS,drifting_longlines,28.2,"[25,30)",97.135,484.9,5614.316944444443,2433.914583333333,2722382.2863611104,1180205.1814583333
2018,416002329,TWN,JPN,drifting_longlines,24.233896420125,"[20,25)",67.351800658275,364.54580726330005,377.2073611111111,59.676944444444466,137509.36196190913,21754.979887507117
2018,416002343,TWN,PLW,drifting_longlines,20.9052033799,"[20,25)",55.6,418.88350407116667,3711.588333333333,3521.420833333333,1554723.126736328,1475065.0979758743
2018,416002343,TWN,High Seas,drifting_longlines,20.9052033799,"[20,25)",55.6,418.88350407116667,3711.588333333333,190.1675,1554723.126736328,79658.02876045358
2018,416002353,TWN,High Seas,drifting_longlines,21.35,"[20,25)",41.7,406.57,594.9111111111112,570.139861111111,241873.01044444446,231801.7633319444
2018,416002353,TWN,PHL,drifting_longlines,21.35,"[20,25)",41.7,406.57,594.9111111111112,24.77125,241873.01044444446,10071.2471125
2018,416002356,TWN,CHN,drifting_longlines,21.6,"[20,25)",49.75,283.64755027585,901.2879166666667,70.68694444444444,255648.10965572443,20050.178628151767
2018,416002357,TWN,High Seas,drifting_longlines,22.5,"[20,25)",52.09,373,1197.214861111111,1044.766388888889,446561.1431944444,389697.86305555556
2018,416002357,TWN,High Seas,drifting_longlines,22.5,"[20,25)",52.09,373,1197.214861111111,47.157222222222224,446561.1431944444,17589.643888888888
2018,416002357,TWN,JPN,drifting_longlines,22.5,"[20,25)",52.09,373,1197.214861111111,10.610555555555557,446561.1431944444,3957.7372222222225
2018,416002357,TWN,JPN,drifting_longlines,22.5,"[20,25)",52.09,373,1197.214861111111,5.5586111111111105,446561.1431944444,2073.3619444444444
2018,416002362,TWN,JPN,drifting_longlines,20.09,"[20,25)",37.91,425.22,17.027222222222225,7.236388888888889,7240.315433333335,3077.0572833333335
2018,416002363,TWN,PLW,drifting_longlines,24.995952381,"[20,25)",44.11212917163333,447.6,1817.84375,1807.5229166666666,813666.8625,809047.2575
2018,416002363,TWN,High Seas,drifting_longlines,24.995952381,"[20,25)",44.11212917163333,447.6,1817.84375,10.320833333333333,813666.8625,4619.6050000000005
2018,416002383,TWN,JPN,drifting_longlines,20.8,"[20,25)",42.33,373,101.01708333333333,7.162361111111111,37679.372083333335,2671.5606944444444
2018,416002404,TWN,High Seas,drifting_longlines,24.5233333333,"[20,25)",78.91,701.24,2914.606805555555,2910.122083333335,2043838.8763277775,2040694.009716668
2018,416002404,TWN,MNP,drifting_longlines,24.5233333333,"[20,25)",78.91,701.24,2914.606805555555,4.4847222222222225,2043838.8763277775,3144.8666111111115
2018,416002407,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.2025,484.9,6006.198472222222,3449.6269444444524,2912405.6391805555,1672724.105361115
2018,416002407,TWN,MUS,drifting_longlines,28.2,"[25,30)",97.2025,484.9,6006.198472222222,2556.5715277777767,2912405.6391805555,1239681.5338194438
2018,416002415,TWN,High Seas,drifting_longlines,22.9,"[20,25)",63.78,447.6,2506.8494444444445,2491.658055555556,1122065.8113333334,1115266.145666667
2018,416002415,TWN,FSM,drifting_longlines,22.9,"[20,25)",63.78,447.6,2506.8494444444445,9.396527777777777,1122065.8113333334,4205.885833333333
2018,416002415,TWN,PHL,drifting_longlines,22.9,"[20,25)",63.78,447.6,2506.8494444444445,5.7948611111111115,1122065.8113333334,2593.7798333333335
2018,416002425,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,697.51,4619.407222222224,1839.3355555555593,3222082.7315722234,1282954.9433555582
2018,416002425,TWN,MDG,drifting_longlines,29.7,"[25,30)",99,697.51,4619.407222222224,1390.1380555555568,3222082.7315722234,969635.1951305564
2018,416002425,TWN,MUS,drifting_longlines,29.7,"[25,30)",99,697.51,4619.407222222224,1389.258888888887,3222082.7315722234,969021.96758888755
2018,416002446,TWN,High Seas,drifting_longlines,26,"[25,30)",79.92,447.6,4153.802361111112,4140.638194444438,1859241.936833334,1853349.6558333307
2018,416002446,TWN,FSM,drifting_longlines,26,"[25,30)",79.92,447.6,4153.802361111112,13.164166666666667,1859241.936833334,5892.281
2018,416002447,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.86,700.494,4610.640277777777,3088.566250000009,3229725.850741666,2163522.1267275065
2018,416002447,TWN,MDG,drifting_longlines,28.2,"[25,30)",98.86,700.494,4610.640277777777,1500.97236111111,3229725.850741666,1051422.133124166
2018,416002447,TWN,SYC,drifting_longlines,28.2,"[25,30)",98.86,700.494,4610.640277777777,21.10166666666667,3229725.850741666,14781.590890000003
2018,416002452,TWN,High Seas,drifting_longlines,23.7172518273,"[20,25)",97.04278950773335,543.0024067417667,865.2444444444443,746.8504166666675,469829.81575327605,405541.57372609165
2018,416002452,TWN,High Seas,drifting_longlines,23.7172518273,"[20,25)",97.04278950773335,543.0024067417667,865.2444444444443,110.85222222222222,469829.81575327605,60193.02345933982
2018,416002452,TWN,JPN,drifting_longlines,23.7172518273,"[20,25)",97.04278950773335,543.0024067417667,865.2444444444443,4.628472222222222,469829.81575327605,2513.27155620408
2018,416002452,TWN,MNP,drifting_longlines,23.7172518273,"[20,25)",97.04278950773335,543.0024067417667,865.2444444444443,2.9133333333333336,469829.81575327605,1581.9470116410137
2018,416002465,TWN,High Seas,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.1015277777783,3119.060416666662,2031618.4782297225,1928933.0097208305
2018,416002465,TWN,High Seas,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.1015277777783,145.26208333333335,2031618.4782297225,89835.01124416667
2018,416002465,TWN,JPN,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.1015277777783,12.899861111111113,2031618.4782297225,7977.712706388889
2018,416002465,TWN,MNP,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.1015277777783,4.109027777777778,2031618.4782297225,2541.1624847222224
2018,416002465,TWN,MNP,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.1015277777783,3.0198611111111116,2031618.4782297225,1867.5847863888891
2018,416002465,TWN,FSM,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.1015277777783,0.47638888888888886,2031618.4782297225,294.61508611111105
2018,416002467,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.88,559.275,3255.3069444444445,2305.339999999999,1820611.7913541666,1289319.0284999993
2018,416002467,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.88,559.275,3255.3069444444445,948.8411111111111,1820611.7913541666,530663.1124166666
2018,416002467,TWN,JPN,drifting_longlines,27.2,"[25,30)",79.88,559.275,3255.3069444444445,0.5925,1820611.7913541666,331.3704375
2018,416002467,TWN,MNP,drifting_longlines,27.2,"[25,30)",79.88,559.275,3255.3069444444445,0.5333333333333333,1820611.7913541666,298.28
2018,416002469,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.63,477.44,4690.130972222222,3628.057222222229,2239256.1313777776,1732179.640177781
2018,416002469,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.63,477.44,4690.130972222222,1030.9108333333324,2239256.1313777776,492198.06826666626
2018,416002469,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.63,477.44,4690.130972222222,16.01875,2239256.1313777776,7647.992
2018,416002469,TWN,PYF,drifting_longlines,27.2,"[25,30)",79.63,477.44,4690.130972222222,12.236388888888886,2239256.1313777776,5842.14151111111
2018,416002469,TWN,FJI,drifting_longlines,27.2,"[25,30)",79.63,477.44,4690.130972222222,4.6127777777777785,2239256.1313777776,2202.3246222222224
2018,416002477,TWN,High Seas,drifting_longlines,28,"[25,30)",98.8,700,8165.680555555554,3216.599166666662,5715976.388888888,2251619.4166666633
2018,416002477,TWN,High Seas,drifting_longlines,28,"[25,30)",98.8,700,8165.680555555554,2355.4211111111103,5715976.388888888,1648794.7777777773
2018,416002477,TWN,High Seas,drifting_longlines,28,"[25,30)",98.8,700,8165.680555555554,10.003750000000002,5715976.388888888,7002.625000000001
2018,416002477,TWN,MDG,drifting_longlines,28,"[25,30)",98.8,700,8165.680555555554,2554.8415277777794,5715976.388888888,1788389.0694444457
2018,416002477,TWN,PLW,drifting_longlines,28,"[25,30)",98.8,700,8165.680555555554,11.994861111111108,5715976.388888888,8396.402777777776
2018,416002477,TWN,PHL,drifting_longlines,28,"[25,30)",98.8,700,8165.680555555554,5.840833333333333,5715976.388888888,4088.5833333333335
2018,416002477,TWN,REU,drifting_longlines,28,"[25,30)",98.8,700,8165.680555555554,3.433611111111111,5715976.388888888,2403.527777777778
2018,416002477,TWN,MNP,drifting_longlines,28,"[25,30)",98.8,700,8165.680555555554,2.6040277777777776,5715976.388888888,1822.8194444444443
2018,416002477,TWN,SYC,drifting_longlines,28,"[25,30)",98.8,700,8165.680555555554,0.7668055555555556,5715976.388888888,536.7638888888889
2018,416002481,TWN,PLW,drifting_longlines,21,"[20,25)",48.33,406.57,2125.0276388888883,1671.9781944444444,863972.4871430553,679776.1745152777
2018,416002481,TWN,High Seas,drifting_longlines,21,"[20,25)",48.33,406.57,2125.0276388888883,132.20958333333334,863972.4871430553,53752.45029583333
2018,416002481,TWN,CHN,drifting_longlines,21,"[20,25)",48.33,406.57,2125.0276388888883,51.8536111111111,863972.4871430553,21082.12266944444
2018,416002482,TWN,MUS,drifting_longlines,26,"[25,30)",79.455,517.7212386543,797.8079166666666,797.8079166666664,413042.10282487323,413042.1028248731
2018,416002491,TWN,High Seas,drifting_longlines,22.3,"[20,25)",68.45,618.434,3085.8080555555553,3084.3037499999955,1908368.6190294442,1907438.3053274972
2018,416002491,TWN,PLW,drifting_longlines,22.3,"[20,25)",68.45,618.434,3085.8080555555553,1.5043055555555556,1908368.6190294442,930.3137019444443
2018,416002492,TWN,High Seas,drifting_longlines,26.8,"[25,30)",85.6,484.9,4716.791944444443,4622.575416666695,2287172.4138611103,2241486.81954168
2018,416002492,TWN,High Seas,drifting_longlines,26.8,"[25,30)",85.6,484.9,4716.791944444443,93.04805555555556,2287172.4138611103,45119.00213888889
2018,416002492,TWN,MNP,drifting_longlines,26.8,"[25,30)",85.6,484.9,4716.791944444443,1.1684722222222224,2287172.4138611103,566.5921805555556
2018,416002494,TWN,FSM,drifting_longlines,22.93,"[20,25)",66.84,447.6,2377.542361111111,1581.8376388888914,1064187.9608333332,708030.5271666679
2018,416002494,TWN,High Seas,drifting_longlines,22.93,"[20,25)",66.84,447.6,2377.542361111111,793.4758333333334,1064187.9608333332,355159.78300000005
2018,416002494,TWN,PLW,drifting_longlines,22.93,"[20,25)",66.84,447.6,2377.542361111111,2.2288888888888887,1064187.9608333332,997.6506666666667
2018,416002496,TWN,High Seas,drifting_longlines,28.2,"[25,30)",96.36,700.494,3473.749722222222,3469.788749999996,2433340.8379183332,2430566.2006424973
2018,416002496,TWN,IOT,drifting_longlines,28.2,"[25,30)",96.36,700.494,3473.749722222222,3.9609722222222223,2433340.8379183332,2774.6372758333337
2018,416002499,TWN,MDG,drifting_longlines,29.7,"[25,30)",98,484.9,4947.285972222223,2573.5280555555546,2398938.967930556,1247903.7541388883
2018,416002499,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,484.9,4947.285972222223,2365.8383333333068,2398938.967930556,1147195.0078333204
2018,416002499,TWN,SYC,drifting_longlines,29.7,"[25,30)",98,484.9,4947.285972222223,7.843611111111112,2398938.967930556,3803.3670277777783
2018,416002499,TWN,MUS,drifting_longlines,29.7,"[25,30)",98,484.9,4947.285972222223,0.07597222222222222,2398938.967930556,36.83893055555555
2018,416002508,TWN,High Seas,drifting_longlines,26.336620150055555,"[25,30)",88.51520977159998,682.2588997861778,5197.78763888889,3843.0016666666634,3546236.8758305293,2621922.0889764456
2018,416002508,TWN,MUS,drifting_longlines,26.336620150055555,"[25,30)",88.51520977159998,682.2588997861778,5197.78763888889,1344.5252777777762,3546236.8758305293,917314.3367513707
2018,416002514,TWN,High Seas,drifting_longlines,22.5,"[20,25)",108.5597984453,406.57,372.1613888888889,340.71194444444444,151309.65588055557,138523.25525277777
2018,416002514,TWN,PLW,drifting_longlines,22.5,"[20,25)",108.5597984453,406.57,372.1613888888889,31.449444444444445,151309.65588055557,12786.400627777777
2018,416002515,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.58,447.6,3419.388194444444,3416.504444444448,1530518.155833333,1529227.389333335
2018,416002515,TWN,IND,drifting_longlines,27.2,"[25,30)",79.58,447.6,3419.388194444444,2.5805555555555557,1530518.155833333,1155.0566666666668
2018,416002526,TWN,PLW,drifting_longlines,20.35,"[20,25)",40.76,406.57,3188.7668055555555,3068.672638888889,1296456.9201347223,1247630.2347930556
2018,416002526,TWN,High Seas,drifting_longlines,20.35,"[20,25)",40.76,406.57,3188.7668055555555,106.22666666666663,1296456.9201347223,43188.57586666665
2018,416002526,TWN,PHL,drifting_longlines,20.35,"[20,25)",40.76,406.57,3188.7668055555555,12.423750000000002,1296456.9201347223,5051.124037500001
2018,416002526,TWN,FSM,drifting_longlines,20.35,"[20,25)",40.76,406.57,3188.7668055555555,1.44375,1296456.9201347223,586.9854375
2018,416002536,TWN,MDG,drifting_longlines,28.2,"[25,30)",98.66,700.494,4739.439444444445,2470.0265277777785,3319948.8941966672,1730238.7625491673
2018,416002536,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.66,700.494,4739.439444444445,2260.0893055555575,3319948.8941966672,1583178.9980058349
2018,416002536,TWN,MUS,drifting_longlines,28.2,"[25,30)",98.66,700.494,4739.439444444445,5.152916666666667,3319948.8941966672,3609.5872075
2018,416002536,TWN,SYC,drifting_longlines,28.2,"[25,30)",98.66,700.494,4739.439444444445,4.170694444444444,3319948.8941966672,2921.5464341666666
2018,416002537,TWN,High Seas,drifting_longlines,27.1,"[25,30)",111.25860411676,566.96,2310.2825000000003,2063.4629166666755,1309837.7662000002,1169900.9352333385
2018,416002537,TWN,High Seas,drifting_longlines,27.1,"[25,30)",111.25860411676,566.96,2310.2825000000003,248.52194444444447,1309837.7662000002,140902.00162222225
2018,416002537,TWN,JPN,drifting_longlines,27.1,"[25,30)",111.25860411676,566.96,2310.2825000000003,1.5381944444444444,1309837.7662000002,872.0947222222222
2018,416002544,TWN,High Seas,drifting_longlines,22.82,"[20,25)",63.52,373,2134.2343055555552,2126.4543055555555,796069.3959722221,793167.4559722221
2018,416002544,TWN,LKA,drifting_longlines,22.82,"[20,25)",63.52,373,2134.2343055555552,1.7802777777777778,796069.3959722221,664.0436111111111
2018,416002566,TWN,High Seas,drifting_longlines,29.28,"[25,30)",98,746,5677.887638888889,4787.726388888986,4235704.178611112,3571643.886111183
2018,416002566,TWN,High Seas,drifting_longlines,29.28,"[25,30)",98,746,5677.887638888889,292.633333333333,4235704.178611112,218304.4666666664
2018,416002566,TWN,MUS,drifting_longlines,29.28,"[25,30)",98,746,5677.887638888889,599.2616666666645,4235704.178611112,447049.20333333174
2018,416002568,TWN,High Seas,drifting_longlines,26,"[25,30)",79.89,477.44,4178.315138888889,3785.614861111115,1994894.779911111,1807403.9592888907
2018,416002568,TWN,High Seas,drifting_longlines,26,"[25,30)",79.89,477.44,4178.315138888889,345.9369444444431,1994894.779911111,165164.1347555549
2018,416002568,TWN,MHL,drifting_longlines,26,"[25,30)",79.89,477.44,4178.315138888889,45.47555555555555,1994894.779911111,21711.849244444442
2018,416002569,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.7511111111116,1946.7434722222215,1619305.3973333337,871362.3781666664
2018,416002569,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.7511111111116,1665.5024999999966,1619305.3973333337,745478.9189999985
2018,416002569,TWN,JPN,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.7511111111116,2.671388888888889,1619305.3973333337,1195.7136666666668
2018,416002569,TWN,WLF,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.7511111111116,1.3402777777777777,1619305.3973333337,599.9083333333333
2018,416002569,TWN,TUV,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.7511111111116,0.55625,1619305.3973333337,248.97750000000002
2018,416002575,TWN,High Seas,drifting_longlines,24.800676185333334,"[20,25)",55.804860386499996,502.8998270918,4137.994027777779,4112.650138888887,2080996.4810763458,2068251.0437362886
2018,416002575,TWN,PLW,drifting_longlines,24.800676185333334,"[20,25)",55.804860386499996,502.8998270918,4137.994027777779,21.464444444444446,2080996.4810763458,10794.465399732659
