year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,
2018,416705000,TWN,SYC,drifting_longlines,54.85,"[50,55)",708,1053.302797,3556.563611,1363.462917,3746138.399,,
2018,416002151,TWN,MDG,drifting_longlines,26.4,"[25,30)",79.125,447.6,2581.344167,1357.839306,1155409.649,,
2018,416175500,TWN,High Seas,drifting_longlines,55.72,"[55,60)",570,971.7951875,2381.080556,1349.454167,2313922.625,,
2018,416001461,TWN,High Seas,drifting_longlines,23.94,"[20,25)",62,613.958,2414.155139,1348.842222,1482189.861,,
2018,416003073,TWN,High Seas,drifting_longlines,29.88,"[25,30)",99,746,4368.7725,1348.529722,3259104.285,,
2018,416241800,TWN,MUS,drifting_longlines,36,"[35,40)",198,669.1429415,5081.360972,1348.391389,3400156.828,,
2018,416001447,TWN,High Seas,drifting_longlines,25,"[25,30)",96.96,559.5,1730.839167,1345.529167,968404.5139,,
2018,416002508,TWN,MUS,drifting_longlines,26.33662015,"[25,30)",88.51520977,682.2588998,5197.787639,1344.525278,3546236.876,,
2018,416003048,TWN,MDG,drifting_longlines,29.4858256,"[25,30)",87.39256128,598.6384758,4352.794167,1343.496944,2605750.066,,
2018,416004279,TWN,High Seas,drifting_longlines,35.7,"[35,40)",198,698.8948876,3657.45875,1336.582222,2556179.222,,
2018,416004627,TWN,TON,drifting_longlines,23.05,"[20,25)",98.735,696.12,5297.109306,1336.219861,3687423.73,,
2018,416196700,TWN,MDG,drifting_longlines,27.2,"[25,30)",79.28,447.6,4289.589722,1334.603056,1920020.36,,
2018,416704000,TWN,High Seas,drifting_longlines,49.88,"[45,50)",424,770.7038064,3382.924861,1328.759306,2607233.067,,
2018,416251500,TWN,High Seas,drifting_longlines,40.6,"[40,45)",329,769.872,2925.574028,1323.685,2252317.528,,
2018,416530000,TWN,SYC,drifting_longlines,55.1,"[55,60)",725,945.5631459,3949.886389,1323.185417,3734867,,
2018,416003451,TWN,MDG,drifting_longlines,29.88,"[25,30)",98,618.434,4963.474028,1319.931667,3069581.097,,
2018,416171600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",635,1193.6,3159.583889,1308.49,3771279.33,,
2018,416002216,TWN,High Seas,drifting_longlines,24.9,"[20,25)",79.56,559.5,3522.942778,1299.986389,1971086.484,,
2018,416003684,TWN,PLW,drifting_longlines,21,"[20,25)",41.63,406.57,1537.655556,1298.674028,625164.6194,,
2018,416004773,TWN,MUS,drifting_longlines,37.13,"[35,40)",260,682.3865477,5248.347083,1297.872361,3581401.447,,
2018,416004378,TWN,MDG,drifting_longlines,36,"[35,40)",198,739.8636979,3655.620278,1296.928472,2704660.737,,
2018,416252500,TWN,MUS,drifting_longlines,40.1,"[40,45)",333,629.5294397,6703.506806,1292.061806,4220054.884,,
2018,416000466,TWN,High Seas,drifting_longlines,22.5,"[20,25)",53.3,527.422,1290.635417,1289.4975,680709.5129,,
2018,416239800,TWN,MUS,drifting_longlines,35.7,"[35,40)",198,789.7900633,6553.5875,1288.578333,5175958.286,,
2018,416246700,TWN,High Seas,drifting_longlines,40.45,"[40,45)",298,793.703359,2573.138056,1287.853611,2042308.318,,
2018,416004565,TWN,High Seas,drifting_longlines,29.27312218,"[25,30)",140.1995818,645.6793457,4175.025833,1286.06125,2695727.948,,
2018,416785000,TWN,High Seas,drifting_longlines,52.65,"[50,55)",497,895.2,4076.647778,1285.518889,3649415.091,,
2018,416003933,TWN,High Seas,drifting_longlines,21.1,"[20,25)",49.06,447.6,1306.822778,1283.641944,584933.8754,,
2018,416246700,TWN,SYC,drifting_longlines,40.45,"[40,45)",298,793.703359,2573.138056,1283.1075,2042308.318,,
2018,416000784,TWN,High Seas,drifting_longlines,24.5,"[20,25)",65.87,484.9,2773.448611,1280.557778,1344845.231,,
2018,416004098,TWN,High Seas,drifting_longlines,22.5,"[20,25)",98.98,701.24,3177.926528,1278.547778,2228489.198,,
2018,416745000,TWN,SYC,drifting_longlines,53.75,"[50,55)",538,820.6,5396.562083,1274.201111,4428418.845,,
2018,416004372,TWN,High Seas,drifting_longlines,23.95,"[20,25)",97.66,710.47175,1326.114306,1267.466806,942166.7517,,
2018,416000275,TWN,High Seas,drifting_longlines,22.1,"[20,25)",49.82,447.6,2481.925694,1264.59625,1110909.941,,
2018,416175800,TWN,MUS,drifting_longlines,28.335,"[25,30)",98,697.62,3539.314167,1260.929861,2469096.349,,
2018,416002813,TWN,High Seas,drifting_longlines,26.1,"[25,30)",79.88,447.6,2415.623333,1260.615694,1081233.004,,
2018,416003822,TWN,High Seas,drifting_longlines,28,"[25,30)",189.3814742,708.1006429,3317.933056,1260.070972,2349430.53,,
2018,416005500,TWN,SYC,drifting_longlines,57.05,"[55,60)",747.91,1084.862443,4977.756667,1257.442778,5400181.258,,
2018,416000499,TWN,High Seas,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222,1257.114306,796442.8694,,
2018,416001491,TWN,High Seas,drifting_longlines,19.7,"[15,20)",48.63,425.22,1801.940972,1256.543472,766221.3401,,
2018,416002656,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.66,618.434,2994.084167,1254.453194,1851643.448,,
2018,416003409,TWN,High Seas,drifting_longlines,22.1,"[20,25)",49.79,484.9,3004.310139,1250.709028,1456789.986,,
2018,416869000,TWN,SYC,drifting_longlines,53.15,"[50,55)",489,1133.653396,4489.142639,1250.230417,5089131.798,,
2018,416863000,TWN,High Seas,drifting_longlines,54.15,"[50,55)",564,830.4614356,3662.386806,1249.826389,3041471.005,,
2018,416004773,TWN,SYC,drifting_longlines,37.13,"[35,40)",260,682.3865477,5248.347083,1246.503472,3581401.447,,
2018,416053500,TWN,High Seas,drifting_longlines,55.9,"[55,60)",496,895.2,2390.224722,1246.07625,2139729.171,,
2018,416000594,TWN,High Seas,drifting_longlines,25,"[25,30)",93.36,447.6,3274.376111,1245.825556,1465610.747,,
2018,416062800,TWN,High Seas,drifting_longlines,45.37933779,"[45,50)",456.0531601,756.3190983,2789.883889,1241.948472,2110042.467,,
2018,416004635,TWN,SYC,drifting_longlines,36,"[35,40)",199,672.6137842,5331.228194,1239.601944,3585857.57,,
2018,416003272,TWN,High Seas,drifting_longlines,22.5,"[20,25)",51.55,447.6,2628.533056,1235.579583,1176531.396,,
2018,416056700,TWN,High Seas,drifting_longlines,48.75,"[45,50)",419.08,774.8920525,1808.508333,1234.498056,1401398.734,,
2018,416002291,TWN,High Seas,drifting_longlines,25.9,"[25,30)",79.86,559.5,3541.2775,1228.9825,1981344.761,,
2018,416005307,TWN,SYC,drifting_longlines,36.61844681,"[35,40)",366,870.7869228,6909.221528,1227.923472,6016459.753,,
2018,416002718,TWN,MUS,drifting_longlines,26.1,"[25,30)",78.54,484.9,4274.41125,1225.471944,2072662.015,,
2018,416004324,TWN,MUS,drifting_longlines,35.7,"[35,40)",198,575.068458,3491.912222,1223.7825,2008088.577,,
2018,416000502,TWN,High Seas,drifting_longlines,26.15,"[25,30)",78.12,373,3345.367778,1222.99375,1247822.181,,
2018,416002151,TWN,High Seas,drifting_longlines,26.4,"[25,30)",79.125,447.6,2581.344167,1221.858889,1155409.649,,
2018,416166700,TWN,High Seas,drifting_longlines,55.75,"[55,60)",586.5,869.3839011,4580.635556,1221.204028,3982330.809,,
2018,416503000,TWN,High Seas,drifting_longlines,45.6,"[45,50)",496,895,4862.674167,1219.577222,4352093.379,,
2018,416084600,TWN,MUS,drifting_longlines,29.16,"[25,30)",98,746,2858.500694,1217.211528,2132441.518,,
2018,416000223,TWN,High Seas,drifting_longlines,23.6,"[20,25)",76.66,618.434,3463.457083,1215.246944,2141919.618,,
2018,416002218,TWN,High Seas,drifting_longlines,21.52,"[20,25)",49.32,406.57,1268.701944,1215.180139,515816.1494,,
2018,416005261,TWN,High Seas,drifting_longlines,35.84126921,"[35,40)",233.0602719,882.4914726,5414.448472,1212.529861,4778204.605,,
2018,416005060,TWN,SYC,drifting_longlines,40.2,"[40,45)",324,503.5040965,4909.660278,1211.364167,2472034.062,,
2018,416005482,TWN,High Seas,drifting_longlines,34.03031599,"[30,35)",218.9715849,685.5754446,3726.735278,1210.631389,2554958.195,,
2018,416231900,TWN,High Seas,drifting_longlines,34,"[30,35)",180,684.9491369,2484.69375,1205.106944,1701888.84,,
2018,416005262,TWN,High Seas,drifting_longlines,36,"[35,40)",251,677.7054399,5089.783889,1204.142361,3449374.229,,
2018,416002194,TWN,High Seas,drifting_longlines,26.52005453,"[25,30)",152.108194,736.1704147,1208.971389,1203.144167,890008.9688,,
2018,416704000,TWN,High Seas,drifting_longlines,49.88,"[45,50)",424,770.7038064,3382.924861,1201.096111,2607233.067,,
2018,416000275,TWN,High Seas,drifting_longlines,22.1,"[20,25)",49.82,447.6,2481.925694,1198.691389,1110909.941,,
2018,416242900,TWN,PNG,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.498056,1192.669861,6369648.527,,
2018,416153600,TWN,High Seas,drifting_longlines,54.85,"[50,55)",706,1191.594643,2483.498611,1188.906944,2959323.641,,
2018,416111500,TWN,High Seas,drifting_longlines,47.3044305,"[45,50)",500.6022002,795.623714,4028.395556,1183.341528,3205087.034,,
2018,416081600,TWN,High Seas,drifting_longlines,47.43360318,"[45,50)",564.8459558,799.5221355,3996.564583,1173.601528,3195341.85,,
2018,416005233,TWN,MUS,drifting_longlines,41.46,"[40,45)",370,656.1653703,6139.252083,1169.780417,4028364.616,,
2018,416221800,TWN,High Seas,drifting_longlines,25.88,"[25,30)",86.31100348,700.867,5321.34875,1168.67875,3729557.734,,
2018,416240800,TWN,High Seas,drifting_longlines,35.7,"[35,40)",198,769.872,1205.806944,1167.819306,928317.0036,,
2018,416529000,TWN,SYC,drifting_longlines,55.1,"[55,60)",726,995.9283377,4105.359861,1165.608194,4088644.222,,
2018,416002017,TWN,PLW,drifting_longlines,20.65426615,"[20,25)",31.96,335.7,1359.109306,1164.439306,456252.994,,
2018,416002667,TWN,MDG,drifting_longlines,27.2,"[25,30)",79.285,618.434,4886.771111,1161.861528,3022145.405,,
2018,416003647,TWN,High Seas,drifting_longlines,34.86242829,"[30,35)",225,709.1775802,2496.693472,1157.341944,1770599.035,,
2018,416229700,TWN,High Seas,drifting_longlines,24.55645813,"[20,25)",77.50632989,548.1955387,3062.511528,1156.330694,1678855.157,,
2018,416000795,TWN,MUS,drifting_longlines,21.7,"[20,25)",48.105,451.33,3178.026389,1154.929444,1434338.65,,
2018,416316000,TWN,SYC,drifting_longlines,53.15,"[50,55)",489,723.6470226,2653.205972,1154.220833,1919984.602,,
2018,416098600,TWN,MDG,drifting_longlines,29.3,"[25,30)",98,746,3728.809306,1152.619306,2781691.742,,
2018,416003224,TWN,High Seas,drifting_longlines,22.5,"[20,25)",54.12,447.6,1193.913889,1149.386111,534395.8567,,
2018,416002168,TWN,High Seas,drifting_longlines,21,"[20,25)",49.7,406.57,1153.089444,1147.166389,468811.5752,,
2018,416166700,TWN,High Seas,drifting_longlines,55.75,"[55,60)",586.5,869.3839011,4580.635556,1146.713472,3982330.809,,
2018,416229900,TWN,MUS,drifting_longlines,22.925,"[20,25)",96.65,527.422,5341.12125,1145.372778,2817024.852,,
2018,416237600,TWN,High Seas,drifting_longlines,23.84791667,"[20,25)",97.66,701.0535,4197.579444,1138.182222,2942727.761,,
2018,416008600,TWN,SYC,drifting_longlines,56.5,"[55,60)",722,1163.685764,1410.962917,1132.893056,1641917.46,,
2018,416803000,TWN,SYC,drifting_longlines,49.8,"[45,50)",452.945,941.6802848,5597.285278,1131.79375,5270853.195,,
2018,416808000,TWN,High Seas,drifting_longlines,52.65,"[50,55)",495,925.1078541,6046.7125,1131.482778,5593861.225,,
2018,416101800,TWN,SYC,drifting_longlines,54.5,"[50,55)",643,1167.096773,4392.668194,1123.730833,5126668.874,,
2018,416003874,TWN,High Seas,drifting_longlines,23.2625,"[20,25)",93.24,559.5,4944.721667,1123.225972,2766571.773,,
2018,416005233,TWN,SYC,drifting_longlines,41.46,"[40,45)",370,656.1653703,6139.252083,1118.450556,4028364.616,,
2018,416003800,TWN,SYC,drifting_longlines,52.65,"[50,55)",496,864.0257744,3651.695278,1114.958889,3155158.84,,
2018,416004865,TWN,SYC,drifting_longlines,39.96,"[35,40)",336,765.1745307,5025.852778,1111.500972,3845654.541,,
2018,416099800,TWN,High Seas,drifting_longlines,56.96,"[55,60)",707,1044.4,2840.529722,1103.511389,2966649.242,,
2018,416060900,TWN,High Seas,drifting_longlines,49.85455678,"[45,50)",556,845.5842238,6369.761667,1100.986528,5386169.975,,
2018,416005206,TWN,MUS,drifting_longlines,38,"[35,40)",280,790.0375418,5070.282083,1099.488889,4005713.193,,
2018,416574000,TWN,KIR,tuna_purse_seines,69.165,"[65,70)",1091,2238,1279.013333,1097.206111,2862431.839,,
2018,416187800,TWN,High Seas,drifting_longlines,27.3,"[25,30)",99.51,848.948,3157.341806,1095.638194,2680419.012,,
2018,416313000,TWN,SYC,drifting_longlines,56,"[55,60)",516,830.6031329,3102.653333,1095.103889,2577073.579,,
2018,416679000,TWN,High Seas,drifting_longlines,53.15,"[50,55)",486,969.8,3725.916667,1087.126528,3613393.984,,
2018,416003053,TWN,MDG,drifting_longlines,27.3,"[25,30)",99.585,746,1134.713889,1086.438472,846496.5612,,
2018,416002039,TWN,High Seas,drifting_longlines,28.3,"[25,30)",98.1275,701.24,1202.820556,1085.412361,843465.8867,,
2018,416002269,TWN,MDG,drifting_longlines,26.1,"[25,30)",74.89,447.6,4594.116389,1084.566389,2056326.496,,
2018,416771000,TWN,MDG,drifting_longlines,53.2,"[50,55)",489,849.4593158,2939.767639,1084.517083,2497213.007,,
2018,416002659,TWN,MUS,drifting_longlines,29.7,"[25,30)",99,746,4386.855417,1082.496667,3272594.141,,
2018,416086600,TWN,High Seas,drifting_longlines,53.15,"[50,55)",449,820.6,5444.913333,1080.921528,4468095.881,,
2018,416613000,TWN,High Seas,drifting_longlines,55.1,"[55,60)",740,758.9250729,1259.081389,1075.775833,955548.4349,,
2018,416005088,TWN,High Seas,drifting_longlines,39.96,"[35,40)",356,682.7942801,5588.270694,1072.6775,3815639.266,,
2018,416345000,TWN,SYC,drifting_longlines,53.69018862,"[50,55)",646.8243482,1021.546283,3754.1225,1072.329306,3835009.886,,
2018,416121600,TWN,High Seas,drifting_longlines,55.75,"[55,60)",598,1185.105223,4612.042222,1071.788611,5465755.326,,
2018,416001461,TWN,High Seas,drifting_longlines,23.94,"[20,25)",62,613.958,2414.155139,1061.960139,1482189.861,,
2018,416153500,TWN,SYC,drifting_longlines,56.3,"[55,60)",610,1101.010708,4543.700278,1061.844028,5002662.66,,
2018,416229500,TWN,NZL,drifting_longlines,22.3,"[20,25)",56.15,335.7,6079.593611,1061.033889,2040919.575,,
2018,416000412,TWN,High Seas,drifting_longlines,27.05,"[25,30)",99.86,559.5,3059.195278,1052.265694,1711619.758,,
2018,416004375,TWN,High Seas,drifting_longlines,23.2625,"[20,25)",99.5175,701.24,6230.568194,1046.828611,4369123.64,,
2018,416002357,TWN,High Seas,drifting_longlines,22.5,"[20,25)",52.09,373,1197.214861,1044.766389,446561.1432,,
2018,416791000,TWN,High Seas,drifting_longlines,55.1,"[55,60)",493,696.2734722,1398.540972,1044.669583,973766.9786,,
2018,416005188,TWN,High Seas,drifting_longlines,63.16,"[60,65)",775,1044.4,2568.9325,1040.277778,2682993.103,,
2018,416032700,TWN,High Seas,drifting_longlines,52.65,"[50,55)",489,895.2,3484.361667,1039.76125,3119200.564,,
2018,416002232,TWN,High Seas,drifting_longlines,26.6,"[25,30)",99.246,700.494,1716.975417,1031.890139,1202730.978,,
2018,416002469,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.63,477.44,4690.130972,1030.910833,2239256.131,,
2018,416002893,TWN,High Seas,drifting_longlines,20.72,"[20,25)",49.3,406.57,2495.926806,1027.725972,1014768.962,,
2018,416745000,TWN,High Seas,drifting_longlines,53.75,"[50,55)",538,820.6,5396.562083,1024.920417,4428418.845,,
2018,416836000,TWN,KIR,tuna_purse_seines,66.23,"[65,70)",1052,2238,1961.69625,1019.500833,4390276.208,,
2018,416556000,TWN,High Seas,drifting_longlines,56.25,"[55,60)",711,1044.4,2954.939861,1015.125833,3086139.191,,
2018,416002989,TWN,High Seas,drifting_longlines,22.1,"[20,25)",52.52,447.6,3700.098333,1008.388333,1656164.014,,
2018,416004718,TWN,High Seas,drifting_longlines,39,"[35,40)",310,732.8092795,4077.203889,1008.088056,2987812.844,,
2018,416002633,TWN,FSM,drifting_longlines,23.7,"[20,25)",70.17,447.6,1141.153194,1000.682778,510780.1696,,
2018,416112500,TWN,High Seas,drifting_longlines,55.9,"[55,60)",538,976.0724419,4176.558889,988.69125,4076624.034,,
2018,416768000,TWN,SYC,drifting_longlines,51.84444444,"[50,55)",491,921.9260161,5031.799722,983.3247222,4638947.072,,
2018,416004968,TWN,High Seas,drifting_longlines,36,"[35,40)",235,701.4261107,5634.653333,977.8319444,3952292.973,,
2018,416000344,TWN,High Seas,drifting_longlines,22.2,"[20,25)",56.89,451.33,1180.35,976.2836111,532727.3655,,
2018,416247600,TWN,KIR,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.545694,975.5648611,5322391.511,,
2018,416136900,TWN,SYC,drifting_longlines,54.675,"[50,55)",708,895.2,4996.745417,971.5205556,4473086.497,,
2018,416826000,TWN,MUS,drifting_longlines,55.9,"[55,60)",514,872.1978671,5288.089028,962.3054167,4612259.971,,
2018,416004879,TWN,SYC,drifting_longlines,36.70657867,"[35,40)",238.4669882,658.3953376,3963.246806,961.8611111,2609383.219,,
2018,416058700,TWN,High Seas,drifting_longlines,47.84,"[45,50)",394.445,824.7786726,5140.125139,959.3727778,4239465.589,,
2018,416002604,TWN,MDG,drifting_longlines,29.88,"[25,30)",99,746,4138.064722,957.8713889,3086996.283,,
2018,416329000,TWN,High Seas,drifting_longlines,59.1,"[55,60)",696,1109.206831,1349.357222,957.5309722,1496716.248,,
2018,200016052,TWN,High Seas,drifting_longlines,27.5,"[25,30)",56.1,400.1140605,3078.197639,956.4433333,1231630.156,,
2018,416076700,TWN,High Seas,drifting_longlines,30.71696174,"[30,35)",132.4131132,590.6552114,1611.617222,955.4409722,951910.111,,
2018,416002142,TWN,High Seas,drifting_longlines,23.36973684,"[20,25)",68.08,406.57,1938.900556,952.9976389,788298.7991,,
2018,416002731,TWN,High Seas,drifting_longlines,26.61054558,"[25,30)",108.6570472,572.1420539,1213.526667,950.99375,694309.6397,,
2018,416002926,TWN,MDG,drifting_longlines,28.2,"[25,30)",96.1275,746,3503.034028,950.9429167,2613263.385,,
2018,416231900,TWN,MUS,drifting_longlines,34,"[30,35)",180,684.9491369,2484.69375,949.8086111,1701888.84,,
2018,416002467,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.88,559.275,3255.306944,948.8411111,1820611.791,,
2018,416565000,TWN,High Seas,squid_jigger,64.8,"[60,65)",894.638,1119,1690.379167,943.8077778,1891534.288,,
2018,416311000,TWN,High Seas,drifting_longlines,55.775,"[55,60)",520,1683.905359,3444.402361,940.2672222,5800047.594,,
2018,416003466,TWN,High Seas,drifting_longlines,22.4,"[20,25)",59.34,439.5147024,3525.826667,938.1720833,1549652.658,,
2018,416002973,TWN,PLW,drifting_longlines,22.40182019,"[20,25)",49.55,406.57,937.7563889,937.7563889,381263.615,,
2018,416004214,TWN,High Seas,drifting_longlines,23.25,"[20,25)",96.42,696.12,3532.958194,936.0502778,2459362.858,,
2018,416004203,TWN,High Seas,drifting_longlines,36,"[35,40)",191,671.1699171,5748.529722,925.1947222,3858240.217,,
2018,416058900,TWN,MDG,drifting_longlines,47.84,"[45,50)",394.945,879.1427483,4242.956389,922.7140278,3730164.341,,
2018,416099800,TWN,High Seas,drifting_longlines,56.96,"[55,60)",707,1044.4,2840.529722,922.39875,2966649.242,,
2018,416167900,TWN,High Seas,drifting_longlines,47.08,"[45,50)",350,824.5176821,5752.214722,920.1855556,4742802.75,,
2018,416804000,TWN,High Seas,drifting_longlines,52.65,"[50,55)",497,895.2,3126.152778,919.7743056,2798531.967,,
2018,416173500,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,746,924.3813889,916.84,689588.5161,,
2018,416237800,TWN,High Seas,drifting_longlines,23.95,"[20,25)",112.6888496,542.7319965,2430.953611,913.2208333,1319356.307,,
2018,416770000,TWN,SYC,drifting_longlines,56.3,"[55,60)",722,1020.857475,6604.408472,912.4275,6742159.757,,
2018,416231500,TWN,High Seas,drifting_longlines,23.1475,"[20,25)",95.2175,539.75,5484.79625,904.2408333,2960418.776,,
2018,416000803,TWN,High Seas,drifting_longlines,22.9,"[20,25)",62.79,447,2960.144722,901.0611111,1323184.691,,
2018,416679000,TWN,High Seas,drifting_longlines,53.15,"[50,55)",486,969.8,3725.916667,895.61375,3613393.984,,
2018,416004000,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1921.98125,894.2623611,5125541.135,,
2018,416004236,TWN,High Seas,drifting_longlines,36,"[35,40)",129.5758341,746,4860.005278,891.5123611,3625563.937,,
2018,416240900,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1563.751832,2648.0016,1797.560278,888.3116667,4759942.492,,
2018,416198900,TWN,MUS,drifting_longlines,27.2,"[25,30)",79.57,484.154,4264.165278,885.7977778,2064512.676,,
2018,416231600,TWN,SLB,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.4875,879.3423611,3035308.575,,
2018,416000643,TWN,High Seas,drifting_longlines,24.5,"[20,25)",86.93,559.5,1001.13875,878.49125,560137.1306,,
2018,416004790,TWN,High Seas,drifting_longlines,39,"[35,40)",320,660.1625748,2614.670833,878.1009722,1726107.829,,
