year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,412322019,CHN,KOR,fishing,28.916729630909998,"[25,30)",216.05937011183,301.63750037521,99.41638888888889,44.37347222222222,29987.711040774244,13384.703244079925
2018,412322045,CHN,KOR,trawlers,25.319766839875,"[25,30)",108.992272953325,296.3765695742,370.80027777777786,2.8819444444444446,109896.51432493827,854.1408081478681
2018,412322072,CHN,KOR,trawlers,28.9566584176625,"[25,30)",165.27219700647498,412.22008686360005,787.9329166666668,4.385833333333333,324801.7753510231,1807.9285976359392
2018,412322167,CHN,KOR,trawlers,25.5397738954,"[25,30)",285.8111090619,516.0722704716,164.41791666666666,0.2475,84851.52756037697,127.72788694172098
2018,412322168,CHN,KOR,trawlers,30.036815124140002,"[30,35)",229.72948998662,395.29904038652,217.3345833333333,4.3275,85912.15223447082,1710.6565972726653
2018,412322174,CHN,KOR,trawlers,30.4394158985,"[30,35)",397.7118654786,583.4139456311,792.7855555555557,11.1675,462522.1490060103,6515.275237835309
2018,412322183,CHN,KOR,fishing,33.68837934658,"[30,35)",301.70948661244,405.69034753316,643.7440277777777,27.581944444444442,261160.73835156282,11189.728627306977
2018,412322789,CHN,KOR,drifting_longlines,30.798718077,"[30,35)",237.8264972633,240.7182877681,50.8925,10.029583333333333,12250.75546023803,2414.304127027473
2018,412323085,CHN,KOR,trawlers,33.86787287365,"[30,35)",254.1365682439,297.04292297345,397.98944444444436,1.3958333333333333,118219.94789035725,414.62241331710726
2018,412323532,CHN,KOR,fishing,25.754377235033335,"[25,30)",145.56750342844444,387.9153219186111,306.79791666666665,0.08555555555555555,119011.6126077092,33.18831087525895
2018,412324168,CHN,KOR,trawlers,29.026826295912503,"[25,30)",140.9841950844625,327.3546810953625,163.47972222222222,10.640833333333333,53515.852333614,3483.326602422236
2018,412324235,CHN,KOR,trawlers,25.70345941957778,"[25,30)",108.22334017106667,342.68191946955557,119.59916666666669,119.59916666666666,40984.472000292626,40984.47200029262
2018,412324425,CHN,KOR,trawlers,26.268572375266668,"[25,30)",99.9698748082,265.67733801696664,325.22124999999994,4.3583333333333325,86403.9159665504,1157.9103981906128
2018,412324471,CHN,KOR,set_gillnets,23.751245654925,"[20,25)",84.73726889835001,225.5149143986,291.36499999999995,61.67416666666668,65707.15303374808,13908.444416438326
2018,412324579,CHN,KOR,set_gillnets,21.587563283055555,"[20,25)",64.01293721178888,173.21374614847778,299.625,76.51222222222222,51899.16868973766,13252.96863725592
2018,412324658,CHN,KOR,trawlers,29.32839076526,"[25,30)",254.49314728822003,353.97539250286,200.64166666666665,39.073472222222215,71022.21271076133,13831.047666310706
2018,412324726,CHN,KOR,fishing,29.356862760774998,"[25,30)",173.23442470519998,376.75658978014997,793.3376388888888,33.29958333333333,298895.18337201385,12545.837457766585
2018,412324735,CHN,KOR,trawlers,32.61835799044286,"[30,35)",260.75337201114286,406.21318844955715,120.75291666666666,4.861666666666666,49051.427293750334,1974.8731178455969
2018,412324736,CHN,KOR,fishing,28.317810492625,"[25,30)",261.79964216200005,444.55896827822505,370.1127777777777,28.448888888888888,164536.95463547684,12647.208693106304
2018,412324781,CHN,KOR,fishing,33.01896994548,"[30,35)",214.8040900929,401.24317093448,527.6013888888888,6.345694444444444,211696.45426721347,2546.166560670202
2018,412324808,CHN,KOR,trawlers,26.3262417014,"[25,30)",228.6871533749,298.2659830883,54.82861111111111,54.828611111111115,16353.509594421643,16353.509594421646
2018,412324839,CHN,KOR,fishing,27.611575739633334,"[25,30)",182.71993417138336,360.1825271813417,91.66027777777778,5.579861111111112,33014.43049214377,2009.7684763208895
2018,412324879,CHN,KOR,set_gillnets,26.9900256319,"[25,30)",77.4538912678,423.8223997218,67.11874999999999,0.6793055555555556,28446.42969132756,287.9049106999061
2018,412324932,CHN,KOR,fishing,21.435120925825,"[20,25)",109.8969795785,167.92478782070003,194.66722222222225,5.5375,32689.451987311735,929.8835125571263
2018,412324933,CHN,KOR,trawlers,29.949076503833336,"[25,30)",319.18433564276665,530.2946629825,255.96736111111105,188.4380555555555,135738.1254949365,99927.69516391092
2018,412324934,CHN,KOR,trawlers,36.3845713642,"[35,40)",444.4735061759,713.7401571123,191.70333333333338,191.70333333333335,136826.36725228498,136826.36725228498
2018,412324937,CHN,KOR,drifting_longlines,23.986879411333334,"[20,25)",166.1057471689,376.3481155293333,555.8823611111111,6.908611111111112,209205.279060163,2600.0427725916807
2018,412324938,CHN,KOR,drifting_longlines,24.396255397216663,"[20,25)",177.54565833118332,293.270747794,537.5573611111112,12.608611111111111,157649.84927522487,3697.7368091992926
2018,412324952,CHN,KOR,trawlers,38.04666812644,"[35,40)",599.99891975154,589.08383549522,164.26791666666668,14.365555555555558,96767.57439880919,8462.516565686334
2018,412324954,CHN,KOR,trawlers,37.103403706042855,"[35,40)",549.2639755418857,587.2802827918714,81.52111111111111,2.7468055555555555,47875.7411868409,1613.1447434409502
2018,412324973,CHN,KOR,trawlers,26.498738926485714,"[25,30)",169.46032465149997,302.19036350712855,543.3331944444444,166.01749999999996,164190.055534656,50168.8886735447
2018,412324974,CHN,KOR,trawlers,26.881361151342855,"[25,30)",154.8137010769143,319.34984559118567,516.5691666666668,135.64166666666677,164966.2836121675,43317.14530573111
2018,412324984,CHN,KOR,drifting_longlines,26.233172753842858,"[25,30)",141.0539786117714,331.0848949315714,386.8656944444444,11.622361111111111,128085.38779776827,3847.9882073290037
2018,412325009,CHN,KOR,trawlers,24.948253910877778,"[20,25)",203.19452360937777,294.02608867575555,194.615,35.016666666666666,57221.88724763217,10295.813538462706
2018,412325026,CHN,KOR,trawlers,25.178172858885713,"[25,30)",137.42020870774286,224.10898551241428,219.90125000000003,25.31319444444444,49281.8460504118,5672.914327022925
2018,412325029,CHN,KOR,trawlers,29.892604530027274,"[25,30)",225.36999140124544,438.9087112001727,660.5379166666667,13.539305555555558,289915.84570301377,5942.519151934228
2018,412325056,CHN,KOR,fishing,29.012570317199998,"[25,30)",284.23593765326666,377.77317210665,538.2063888888888,6.384166666666664,203319.93477862078,2411.7668929242036
2018,412325113,CHN,KOR,trawlers,24.8351208774,"[20,25)",184.8785980262,375.8383626634,7.120833333333333,7.120833333333333,2676.282340798961,2676.282340798961
2018,412325186,CHN,KOR,trawlers,21.784674030085714,"[20,25)",101.73651361147142,308.5337158166,640.566111111111,57.05374999999998,197636.24248730016,17603.005488771338
2018,412325192,CHN,KOR,fishing,23.88304969911667,"[20,25)",160.20133944088334,344.55247779095,541.9345833333333,40.2425,186724.90348810607,13865.653087502304
2018,412325193,CHN,KOR,fishing,23.147156798875002,"[20,25)",122.780315374775,331.65387363815,579.6352777777778,42.58666666666667,192238.2851723251,14124.032965336684
2018,412325200,CHN,KOR,fishing,19.502113519828573,"[15,20)",105.16363791078571,180.5350269456,103.96999999999998,6.445138888888889,18770.22675153403,1163.57332297369
2018,412325218,CHN,KOR,trawlers,28.643235269414287,"[25,30)",246.0898406484857,375.49498432710004,72.22069444444445,37.05208333333333,27118.508528508948,13912.871450536402
2018,412325219,CHN,KOR,fishing,31.646311657775,"[30,35)",336.35088778585,328.61723827772505,122.54222222222222,10.811388888888887,40269.48663908194,3552.8087586131483
2018,412325222,CHN,KOR,trawlers,30.077476226214287,"[30,35)",172.8881870597857,442.6649203625,849.6406944444444,5.128055555555554,376106.1303429892,2270.0103041144753
2018,412325226,CHN,KOR,trawlers,28.848009730999998,"[25,30)",309.86936133835,306.98049743909996,311.09041666666656,11.530277777777773,95498.69085687018,3539.570407833221
2018,412325228,CHN,KOR,fishing,28.356722036849998,"[25,30)",435.2720838892001,401.70285329729995,330.02375,25.36333333333333,132571.4820308748,10188.523369130517
2018,412325229,CHN,KOR,drifting_longlines,33.49009006305,"[30,35)",234.95136255235,521.0214998189999,204.1023611111111,6.6856944444444455,106341.71830271023,3483.3905467760005
2018,412325235,CHN,KOR,fishing,44.5326043234,"[40,45)",443.67140826315,358.60714540230003,68.38125000000001,14.149444444444445,24522.00486154103,5074.091881250655
2018,412325243,CHN,KOR,fishing,26.656133044625,"[25,30)",265.340656998775,311.03139142892496,287.80805555555554,16.86375,89517.33998389778,5245.155627209533
2018,412325282,CHN,KOR,fishing,34.62059971591667,"[30,35)",567.1631945734666,518.5983692413167,229.21152777777777,6.304444444444444,118868.72451686632,3269.4746078613675
2018,412325325,CHN,KOR,drifting_longlines,29.631155849,"[25,30)",721.9517395389,344.8998514905,46.73847222222223,46.73847222222217,16120.092128337306,16120.092128337286
2018,412325431,CHN,KOR,fishing,32.30040448348888,"[30,35)",467.6107833280445,384.9460107616889,28.438055555555557,26.618333333333332,10947.116039930397,10246.621229791555
2018,412325506,CHN,KOR,trawlers,29.621735322877775,"[25,30)",130.90837804721113,373.59052501264443,694.1931944444444,9.929305555555556,259343.99997270477,3709.4944755109673
2018,412325528,CHN,KOR,trawlers,23.43623461578,"[20,25)",96.31101263997,313.34322703799,538.5993055555555,8.53277777777778,168766.44448319817,2673.6881244869387
2018,412325568,CHN,KOR,trawlers,34.316700126475,"[30,35)",373.14987029157504,625.70914242585,43.33083333333333,2.3118055555555554,27112.498565597434,1446.5178716219823
2018,412325677,CHN,KOR,fixed_gear,25.617003310999998,"[25,30)",98.0062089513,273.39818456035,11.576805555555556,11.427361111111113,3165.0776218970627,3124.219782093322
2018,412325713,CHN,KOR,trawlers,28.02231420075,"[25,30)",327.85438094605,314.81680472465,40.42430555555555,4.606388888888889,12726.250708212916,1450.1686313191308
2018,412325867,CHN,KOR,squid_jigger,32.9825093656,"[30,35)",413.037780223,340.7189777547,26.02527777777778,11.898194444444444,8867.306040226556,4053.9406482377617
2018,412325942,CHN,KOR,fishing,42.7297944449,"[40,45)",657.8534238258333,406.61998778186666,95.59888888888884,13.24861111111111,38872.41903196001,5387.150088126702
2018,412326035,CHN,KOR,fishing,34.5499911746625,"[30,35)",226.67828227626248,465.8655890400375,768.7540277777779,15.454444444444443,358136.0479775958,7199.6938643976455
2018,412326043,CHN,KOR,fishing,22.253986466614286,"[20,25)",80.1238753679143,240.73742911254283,56.72166666666668,11.399444444444445,13655.028208311953,2744.2729488668147
2018,412326046,CHN,KOR,fixed_gear,21.25432037685,"[20,25)",71.61298525005,272.5842605827833,114.80013888888888,27.19444444444445,31292.7109738286,7412.77753084847
2018,412326321,CHN,KOR,trawlers,39.5015922827,"[35,40)",335.92252936516667,391.1244834528667,29.446111111111108,7.346527777777778,11517.09499802905,2873.40688225547
2018,412326366,CHN,KOR,trawlers,32.14364203,"[30,35)",257.1915234668333,387.9665291278667,93.6263888888889,3.6868055555555554,36323.905131998086,1430.3571549582252
2018,412326394,CHN,KOR,fishing,27.627525656133333,"[25,30)",173.91595987586666,262.3880191581667,156.11888888888888,3.9918055555555556,40963.72600872947,1047.4019525867873
2018,412326563,CHN,KOR,trawlers,26.87389697632857,"[25,30)",238.645608045,319.9284033610857,153.33236111111108,14.07361111111111,49055.3774738632,4502.547932302613
2018,412326693,CHN,KOR,trawlers,29.338589426766667,"[25,30)",171.78350020523334,332.88695933593334,554.6129166666667,16.572499999999998,184623.40743760008,5516.769133594755
2018,412326798,CHN,KOR,drifting_longlines,42.44662722053333,"[40,45)",293.1281710042444,643.8396214030666,3027.3488888888896,8.432222222222222,1949127.1624772171,5428.998763142081
2018,412326799,CHN,KOR,drifting_longlines,36.2025967092625,"[35,40)",271,553.5924257799126,3311.3127777777777,29.095277777777778,1833117.6731660205,16106.925403740384
2018,412326856,CHN,KOR,trawlers,27.3464683011,"[25,30)",192.853290246875,417.31346645432495,212.89124999999999,78.7311111111111,88842.3855152943,32855.552895578396
2018,412326857,CHN,KOR,drifting_longlines,33.370468423025,"[30,35)",310.396984418,448.922426020125,455.9669444444445,99.7173611111111,204693.78688498356,44765.35966632486
2018,412326863,CHN,KOR,drifting_longlines,38.2285714285,"[35,40)",392,574.0993349056668,5864.128333333333,16.66722222222222,3366592.1759681427,9568.641192502726
2018,412326864,CHN,KOR,drifting_longlines,38.2285714285,"[35,40)",392,642.355049751525,7189.869722222223,9.237638888888888,4618449.123125039,5933.843988058844
2018,412326873,CHN,KOR,drifting_longlines,35.816361711374995,"[35,40)",255,511.594949716675,3158.3012500000004,18.87013888888889,1615770.969183862,9653.867756007785
2018,412326901,CHN,KOR,drifting_longlines,34.8235087719,"[30,35)",223,447,3754.320972222225,16.23388888888889,1678181.4745833345,7256.548333333335
2018,412327632,CHN,KOR,trawlers,29.50271605582,"[25,30)",127.46138224752002,375.12656675126,287.2302777777778,9.583194444444446,107747.70796978852,3594.9108304541933
2018,412327661,CHN,KOR,trawlers,29.366582680199997,"[25,30)",190.76328692327996,290.88482233902005,343.5248611111111,4.309444444444445,99926.16819334208,1253.5519816020992
2018,412327735,CHN,KOR,fishing,35.530069974949996,"[35,40)",304.6330823316,567.1353093812,1065.9315277777778,4.287916666666667,604527.4067854253,2431.828945350804
2018,412327736,CHN,KOR,trawlers,34.6790460669,"[30,35)",293.9731999647,425.35496508556673,574.4229166666667,8.230000000000002,244333.6396630994,3500.671362654215
2018,412327743,CHN,KOR,trawlers,30.2179185542375,"[30,35)",288.85123216738754,371.55099381427505,169.13597222222222,27.37833333333333,62842.63856891028,10172.446958978493
2018,412327744,CHN,KOR,trawlers,29.908893070450002,"[25,30)",337.10169821895,404.44652133225003,144.11777777777777,50.617222222222225,58287.93388435647,20471.95944727924
2018,412327752,CHN,KOR,trawlers,28.559653103200002,"[25,30)",396.99220222277495,451.78756661132496,234.14944444444444,110.57847222222222,105785.80772894918,49957.97888487577
2018,412327753,CHN,KOR,fishing,27.00064178825,"[25,30)",158.0863429023,400.6595573201,181.77666666666664,110.12541666666677,72830.55879779004,44122.80069135827
2018,412327763,CHN,KOR,trawlers,33.28374436626667,"[30,35)",281.9836335987334,607.0972530139333,853.4155555555556,28.740277777777774,518106.23945713753,17448.143689746277
2018,412327764,CHN,KOR,trawlers,32.798919838316664,"[30,35)",378.4416011442,396.49918760836664,1017.9697222222225,23.081111111111117,403624.16787102586,9151.641804654002
2018,412327771,CHN,KOR,fishing,27.410167741766664,"[25,30)",310.6817909225666,342.9947864713667,506.48930555555563,16.872777777777777,173723.1912090586,5787.274811067709
2018,412327773,CHN,KOR,trawlers,30.513807436100002,"[30,35)",392.64105057295,369.88363293395,700.6815277777778,20.490555555555556,259170.62902415486,7579.1211297238215
2018,412327774,CHN,KOR,trawlers,35.94395466028,"[35,40)",370.55642017708004,481.74928855964004,604.4529166666667,37.84597222222222,291194.7625719661,18232.270192903456
2018,412327775,CHN,KOR,trawlers,32.676877485700004,"[30,35)",299.88883863755,501.24523417216665,217.24333333333328,0.9768055555555556,108892.1854890087,489.6191294351178
2018,412327776,CHN,KOR,trawlers,42.56046775710001,"[40,45)",1520.1407088166502,634.8767154613749,180.60722222222222,6.385138888888889,114663.32003304709,4053.776005542471
2018,412327791,CHN,KOR,drifting_longlines,23.296519823,"[20,25)",176.7218025932,352.8044254867,154.8381944444444,2.9362499999999994,54627.600234370155,1035.9219943353226
2018,412327796,CHN,KOR,trawlers,21.0570309922,"[20,25)",114.08197766977999,264.97506185826,31.60527777777778,24.039861111111108,8374.610434214157,6369.963684980645
2018,412327804,CHN,KOR,fishing,22.532113526499998,"[20,25)",74.682293808075,274.92469459665,40.73430555555555,39.9,11198.866514467732,10969.495314406335
2018,412327806,CHN,KOR,fishing,21.500706564725,"[20,25)",78.63237116945,222.0923419645,11.016111111111112,11.01611111111111,2446.5939160078174,2446.593916007817
2018,412327811,CHN,KOR,trawlers,22.3420517575,"[20,25)",84.2863272906,214.8722762355,57.59319444444444,29.72013888888889,12375.18078595153,6386.03389309076
2018,412327815,CHN,KOR,trawlers,21.752298574016667,"[20,25)",64.5237866472,248.03660758443334,56.6086111111111,6.502916666666666,14041.007860066458,1612.9613894042711
2018,412327819,CHN,KOR,trawlers,35.073041777166665,"[35,40)",278.7112698697333,374.6111210919,88.97874999999999,23.238333333333337,33332.42929085589,8705.33810230727
2018,412327821,CHN,KOR,fishing,35.289462523575004,"[35,40)",447.60616717257494,507.94005583980004,248.16611111111112,184.07638888888889,126053.5083353238,93499.77125101097
2018,412327826,CHN,KOR,trawlers,28.435984210975,"[25,30)",499.060651452525,349.25269994534995,95.52180555555556,17.618472222222223,33361.24849393251,6153.298992523261
2018,412327835,CHN,KOR,trawlers,31.580718740466665,"[30,35)",232.21653439086666,316.4488989013,531.79625,6.190416666666664,168286.33775234048,1958.950537906922
2018,412327845,CHN,KOR,trawlers,30.393396216666666,"[30,35)",301.6117653458667,289.33080351536665,114.28597222222223,23.052222222222227,33066.45217359043,6669.717978370348
