year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,HND,2,44.453888888888876,7371.923278470097,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,HND,2,44.453888888888876,7371.923278470097,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Tax exemption,503626.2,Modeled,B5,0.866,436140.2892,9811.07165427347,59.162347833130546,72690.0482
2018,HND,2,44.453888888888876,7371.923278470097,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fishing access,3170.57,Modeled,B6,1,3170.57,71.3226689328518,0.43008722150700296,528.4283333333334
2018,HND,2,44.453888888888876,7371.923278470097,6,"South, Central America and Carribbean",Honduras,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,HND,2,44.453888888888876,7371.923278470097,6,"South, Central America and Carribbean",Honduras,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,HND,2,44.453888888888876,7371.923278470097,6,"South, Central America and Carribbean",Honduras,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,HND,2,44.453888888888876,7371.923278470097,6,"South, Central America and Carribbean",Honduras,Ambiguous,Rural fisher communities,144386.24,Modeled,C3,0.159,22957.41216,516.432031793244,3.11416862232516,3826.23536
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Beneficial,Fisheries mangt.,9537691.28,Modeled,A1,0.743,7086504.62104,32.037985959378226,0.07176607016394941,303.56856669979436
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Beneficial,MPAs,30231776.27,Modeled,A3,0.779,23550553.71433,106.47171625276619,0.23849990660338075,1008.8482571251714
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Capacity-enhancing,Fisheries dev. projects,3784896.7,Modeled,B2,0.742,2808393.3514,12.696706143876018,0.028441010777886543,120.30471861720356
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Capacity-enhancing,Fishing access,50112.97,Modeled,B6,1,50112.97,0.22656002008041023,5.075013865744281e-4,2.146717357779301
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,HRV,249,221190.7024999998,98744498.68650879,23344,Europe,Croatia,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Beneficial,Fisheries mangt.,1237916.18,Reported,A1,0.743,919771.72174,2333.6200796559597,3.123508781472546,39990.074858260865
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Beneficial,Fishery R&D,247911.05,Reported,A2,0.783,194114.35215,492.5017145229199,0.6592047452854529,8439.754441304347
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Capacity-enhancing,Boat constsruct. & renov.,21922.71,Reported,B1,0.848,18590.45808,47.1672103415176,0.0631324682983586,808.2807860869565
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Capacity-enhancing,Fisheries dev. projects,511222.3,Reported,B2,0.742,379326.94659999997,962.4181287784498,1.2881794696980196,16492.475939130432
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Capacity-enhancing,Fishing port develop.,59211.81,Reported,B3,0.791,46836.54171,118.83241418787205,0.15905506319354368,2036.371378695652
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Capacity-enhancing,Markt. & storage infrast.,722732.43,Reported,B4,0.931,672863.8923300001,1707.1721742502305,2.2850194529275365,29254.951840434784
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Capacity-enhancing,Fishing access,77.21,Modeled,B6,1,77.21,0.19589513581628612,2.622021392017397e-4,3.35695652173913
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Ambiguous,Fisher assistance,403777.96,Reported,C1,0.753,304044.80388,771.4143006127275,1.0325242583928174,13219.339299130435
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,HTI,2,394.1394444444444,294467.4678668209,23,"South, Central America and Carribbean",Haiti,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Beneficial,Fisheries mangt.,210754701.24,Reported,A1,0.743,156590743.02132002,6729.721602570796,13.037373890122781,84233.85853755784
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Beneficial,Fishery R&D,56386451.51,Reported,A2,0.783,44150591.53233,1897.4377659153647,3.6758735425293017,23749.645794690692
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Beneficial,MPAs,41431606.13,Modeled,A3,0.779,32275221.175270002,1387.0759470206515,2.6871583704734885,17361.60364457773
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Capacity-enhancing,Boat constsruct. & renov.,56469571.25,Reported,B1,0.848,47886196.42,2057.98097828009,3.9868911460391914,25759.115879505112
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Capacity-enhancing,Fisheries dev. projects,91542906.4,Reported,B2,0.742,67924836.5488,2919.1715362849577,5.655260799111303,36538.373614201184
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Capacity-enhancing,Fishing port develop.,26823464.5,Reported,B3,0.791,21217360.4195,911.8478270787635,1.7665071089984667,11413.31921436256
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Capacity-enhancing,Markt. & storage infrast.,95548393.58,Reported,B4,0.931,88955554.42298001,3822.9981205688787,7.406228492431732,47851.293395901026
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Capacity-enhancing,Tax exemption,98477275.81,Modeled,B5,0.866,85281320.85146,3665.092432390475,7.100320519155012,45874.83639131791
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Capacity-enhancing,Fishing access,1019127.28,Modeled,B6,1,1019127.28,43.798520523345566,0.0848501203495461,548.2126304464766
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Capacity-enhancing,Fuel subsidies,141322801.13,Reported,B7,0.939,132702110.26106998,5703.071847670234,11.048462981277986,71383.59884941904
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Ambiguous,Fisher assistance,121921.02,Reported,C1,0.753,91806.52806,3.9455229806163272,0.007643593796022201,49.38489944055944
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,IDN,67,23268.53208333334,12010911.425954763,1859,Asia,Indonesia,Ambiguous,Rural fisher communities,56310415.98,Reported,C3,0.159,8953356.14082,384.78388360532045,0.7454351983207874,4816.221700279721
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Beneficial,Fisheries mangt.,52122688.5,Reported,A1,0.743,38727157.5555,279.4439991166047,0.8119409204443016,3490.19083953677
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Beneficial,Fishery R&D,26710263.24,Reported,A2,0.783,20914136.116919998,150.9103741013168,0.4384789383195462,1884.8356269754865
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Beneficial,MPAs,4127834.91,Modeled,A3,0.779,3215583.39489,23.202722329240373,0.06741686987150457,289.79662895547943
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Capacity-enhancing,Boat constsruct. & renov.,8531208.05,Reported,B1,0.848,7234464.4264,52.201808714797345,0.15167541529157638,651.9885027397261
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Capacity-enhancing,Fisheries dev. projects,159275.67,Reported,B2,0.742,118182.54714000001,0.8527711735946397,0.0024777766343369524,10.650914486301371
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Capacity-enhancing,Fishing port develop.,10530705.02,Reported,B3,0.791,8329787.67082,60.105345330089925,0.1746396042327322,750.7018448828406
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Capacity-enhancing,Markt. & storage infrast.,2762127.64,Reported,B4,0.931,2571540.8328400003,18.555496958190744,0.05391408413550579,231.75386020547947
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Capacity-enhancing,Tax exemption,45961256.01,Modeled,B5,0.866,39802447.70466,287.202982694507,0.834485102061619,3587.098747716294
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Capacity-enhancing,Fishing access,15971345.57,Modeled,B6,1,15971345.57,115.24462312933738,0.33485000814365584,1439.3786562725306
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Capacity-enhancing,Fuel subsidies,90487776.48,Reported,B7,0.939,84968022.11472,613.1047408459593,1.7814117647361332,7657.53623961067
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Ambiguous,Fisher assistance,8120990.29,Reported,C1,0.753,6115105.68837,44.12483891000474,0.1282073060516723,551.1090202208003
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,IND,304,138586.47055555545,47697014.130422376,11096,Asia,India,Ambiguous,Rural fisher communities,12759476.32,Modeled,C3,0.159,2028756.7348800001,14.638923458742159,0.042534250243266424,182.83676413842826
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Beneficial,Fisheries mangt.,58460651.99,Reported,A1,0.743,43436264.42857,129.9887144373141,0.31832681235278326,1833.9919113566123
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Beneficial,Fishery R&D,674664.15,Reported,A2,0.783,528262.02945,1.580893361747884,0.0038714187357977354,22.304595062067218
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Beneficial,MPAs,44553479.65,Modeled,A3,0.779,34707160.64735,103.86572725970699,0.25435474159743743,1465.426475567894
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Capacity-enhancing,Boat constsruct. & renov.,6578996.09,Modeled,B1,0.848,5578988.68432,16.695854868635493,0.04088615140817027,235.55939386590103
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Capacity-enhancing,Fisheries dev. projects,588949.96,Reported,B2,0.742,437000.87032,1.3077823815696465,0.003202602614990511,18.451311869616617
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Capacity-enhancing,Fishing port develop.,24496678,Reported,B3,0.791,19376872.298,57.98783005327483,0.14200525927207036,818.141880510049
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Capacity-enhancing,Markt. & storage infrast.,15566418.49,Reported,B4,0.931,14492335.614190001,43.37021381708814,0.10620846567499581,611.904053968502
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Capacity-enhancing,Tax exemption,353844.84,Reported,B5,0.866,306429.63144,0.9170308354183881,0.0022456988203288907,12.938255000844453
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Capacity-enhancing,Fishing access,2518249.25,Modeled,B6,1,2518249.25,7.536190944286668,0.01845523014025629,106.32702457355177
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Capacity-enhancing,Fuel subsidies,18988339.73,Modeled,B7,0.939,17830051.00647,53.358764598511684,0.13066923170409445,752.8310676604458
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Ambiguous,Fisher assistance,479754.62,Reported,C1,0.753,361255.22886,1.0811036216176535,0.0026474934472758226,15.2531341352812
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,IRL,266,334154.1195833332,136451793.3865781,23684,Europe,Ireland,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Beneficial,Fisheries mangt.,67581365.43,Modeled,A1,0.743,50212954.51449001,1602.6848742943864,2.4677978494574426,23409.302803958046
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Beneficial,Fishery R&D,16225504.35,Modeled,A2,0.783,12704569.90605,405.5013734944888,0.6243868857265622,5922.876413076923
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Beneficial,MPAs,5544576.34,Modeled,A3,0.779,4319224.96886,137.85997245529484,0.2122753817722422,2013.6246941072263
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Capacity-enhancing,Boat constsruct. & renov.,10987338.87,Modeled,B1,0.848,9317263.36176,297.3861467442807,0.45791216050321837,4343.712522965035
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Capacity-enhancing,Fisheries dev. projects,130138.96,Reported,B2,0.742,96563.10832,3.0820778146933194,0.0047457520345721965,45.01776611655011
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Capacity-enhancing,Markt. & storage infrast.,22584877.59,Modeled,B4,0.931,21026521.03629,671.1193864159136,1.0333827972611016,9802.573909692308
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Capacity-enhancing,Fishing access,3609634.32,Modeled,B6,1,3609634.32,115.21143064243488,0.17740138771665448,1682.8132027972026
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,IRN,49,31330.52250000004,20347272.17447311,2145,Asia,Iran,Ambiguous,Rural fisher communities,9288242.43,Modeled,C3,0.159,1476830.5463699999,47.137118328301035,0.07258125480931904,688.4990892167832
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Beneficial,Fisheries mangt.,35767416.31,Reported,A1,0.743,26575190.31833,41.7360603134284,0.035255170954553744,413.8341921660931
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Beneficial,Fishery R&D,20569572.26,Reported,A2,0.783,16105975.079580002,25.294266542440596,0.02136650379616387,250.80547331049414
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Beneficial,MPAs,1531853.96,Modeled,A3,0.779,1193314.23484,1.874087608840298,0.001583074169849649,18.582528533565878
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Capacity-enhancing,Markt. & storage infrast.,8645022.58,Reported,B4,0.931,8048516.021980001,12.640110798952922,0.010677319894475205,125.3331052833362
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Capacity-enhancing,Tax exemption,68865010.39,Modeled,B5,0.866,59637098.99774,93.6594444244036,0.07911575026233313,928.680863287603
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Capacity-enhancing,Fishing access,13355709.04,Modeled,B6,1,13355709.04,20.97500229895133,0.01771794669330021,207.9777790927636
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Capacity-enhancing,Fuel subsidies,0,Reported,B7,0.939,0,0,0,0
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Ambiguous,Fisher assistance,16461476.93,Modeled,C1,0.753,12395492.12829,19.466991614510036,0.01644410402386728,193.02508881277544
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,ISL,1129,636744.1037500021,753795531.2310692,64217,Europe,Iceland,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,ISR,21,23312.808611111104,5372276.455722456,1661,Asia,Israel,Beneficial,Fisheries mangt.,810720.14,Modeled,A1,0.743,602365.06402,25.83837383424094,0.11212473315262307,362.65205540036123
2018,ISR,21,23312.808611111104,5372276.455722456,1661,Asia,Israel,Beneficial,Fishery R&D,194644.53,Modeled,A2,0.783,152406.66699,6.537464856008879,0.02836910353480768,91.7559704936785
2018,ISR,21,23312.808611111104,5372276.455722456,1661,Asia,Israel,Beneficial,MPAs,485400.26,Modeled,A3,0.779,378126.80254,16.219701746265837,0.07038483697860073,227.65009183624323
2018,ISR,21,23312.808611111104,5372276.455722456,1661,Asia,Israel,Capacity-enhancing,Boat constsruct. & renov.,122495.8,Modeled,B1,0.848,103876.4384,4.4557667903854155,0.019335646491042472,62.53849391932571
2018,ISR,21,23312.808611111104,5372276.455722456,1661,Asia,Israel,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,ISR,21,23312.808611111104,5372276.455722456,1661,Asia,Israel,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,ISR,21,23312.808611111104,5372276.455722456,1661,Asia,Israel,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
