year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Beneficial,A2,16105975.079580002,FALSE,25.294880602512432,0.02136810520179054,250.99308201125157
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Beneficial,A3,1193314.23484,FALSE,1.874133105410431,0.0015831928202337839,18.596428724773645
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Capacity-enhancing,B4,8048516.021980001,FALSE,12.640417658506733,0.01067812015268871,125.42685754772555
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Capacity-enhancing,B5,59637098.99774,FALSE,93.66171816201425,0.0791216799365951,929.3755395555486
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Capacity-enhancing,B6,13355709.04,FALSE,20.97551150175414,0.01771927464193413,208.1333516183827
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Capacity-enhancing,B7,0,FALSE,0,0,0
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Ambiguous,C1,12395492.12829,FALSE,19.467464207864314,0.016445336498817822,193.1694763560286
2018,ISR,20,23312.597777777777,5372232.693705562,1660,ISR,20,23312.597777777777,5372232.693705562,1660,TRUE,TRUE,Beneficial,A1,602365.06402,FALSE,25.838607510064424,0.1121256465167207,362.87052049397596
2018,ISR,20,23312.597777777777,5372232.693705562,1660,ISR,20,23312.597777777777,5372232.693705562,1660,TRUE,TRUE,Beneficial,A2,152406.66699,FALSE,6.53752397921429,0.028369334628518424,91.8112451746988
2018,ISR,20,23312.597777777777,5372232.693705562,1660,ISR,20,23312.597777777777,5372232.693705562,1660,TRUE,TRUE,Beneficial,A3,378126.80254,FALSE,16.219848433212412,0.07038541033098522,227.78723044578314
2018,ISR,20,23312.597777777777,5372232.693705562,1660,ISR,20,23312.597777777777,5372232.693705562,1660,TRUE,TRUE,Capacity-enhancing,B1,103876.4384,FALSE,4.45580708723152,0.019335803998532682,62.57616771084337
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Beneficial,A1,3779792.41597,FALSE,1.8906075748182922,0.006383018734823223,20.428549741764627
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Beneficial,A2,4398221.778840001,FALSE,2.1999386462792687,0.0074273740260518235,23.770959485691126
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Beneficial,A3,45289469.9052,FALSE,22.65325854946522,0.0764813257134697,244.7748677486826
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Capacity-enhancing,B1,18069980.23808,FALSE,9.038390936652444,0.03051517377256558,97.66237123675178
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Capacity-enhancing,B2,1105767.7631,FALSE,0.5530919899394104,0.001867334385457132,5.976315433590056
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Capacity-enhancing,B4,18869268.6399,FALSE,9.438185565733285,0.03186494970782278,101.98226531495743
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Capacity-enhancing,B5,19032613.02254,FALSE,9.519888498893954,0.03214079296583188,102.86508862337521
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Capacity-enhancing,B6,26327033.95,FALSE,13.168471791749157,0.04445904230749978,142.2890633698149
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Capacity-enhancing,B7,97596602.58782999,FALSE,48.81666923016188,0.16481353318270692,527.4779223771382
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Ambiguous,C1,11786351.08404,FALSE,5.895393764166617,0.01990387076993078,63.70139756270774
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025,ITA,1449,1999247.4727777808,592163766.5496655,185025,TRUE,TRUE,Ambiguous,C2,80654405.25534,FALSE,40.34238199800133,0.13620287125179148,435.9108512651803
2018,JAM,1,9.023194444444442,19589.61037551733,2,JAM,1,9.023194444444442,19589.61037551733,2,TRUE,TRUE,Beneficial,A1,5332859.36298,FALSE,591016.7841127958,272.22896529095294,2666429.68149
2018,JAM,1,9.023194444444442,19589.61037551733,2,JAM,1,9.023194444444442,19589.61037551733,2,TRUE,TRUE,Beneficial,A3,1824348.38856,FALSE,202184.3150773778,93.12836516850948,912174.19428
2018,JAM,1,9.023194444444442,19589.61037551733,2,JAM,1,9.023194444444442,19589.61037551733,2,TRUE,TRUE,Capacity-enhancing,B1,542716.9811199999,FALSE,60146.878631674546,27.704327483627534,271358.49055999995
2018,JAM,1,9.023194444444442,19589.61037551733,2,JAM,1,9.023194444444442,19589.61037551733,2,TRUE,TRUE,Capacity-enhancing,B2,1223762.89588,FALSE,135624.12994806597,62.469996718741896,611881.44794
2018,JAM,1,9.023194444444442,19589.61037551733,2,JAM,1,9.023194444444442,19589.61037551733,2,TRUE,TRUE,Capacity-enhancing,B4,1224764.14634,FALSE,135735.09402693677,62.521108019110144,612382.07317
2018,JAM,1,9.023194444444442,19589.61037551733,2,JAM,1,9.023194444444442,19589.61037551733,2,TRUE,TRUE,Capacity-enhancing,B5,1721515.51986,FALSE,190787.81139643208,87.87900764026999,860757.75993
2018,JAM,1,9.023194444444442,19589.61037551733,2,JAM,1,9.023194444444442,19589.61037551733,2,TRUE,TRUE,Capacity-enhancing,B7,15494667.092489999,FALSE,1717204.1662063512,790.9635156324955,7747333.546244999
2018,JAM,1,9.023194444444442,19589.61037551733,2,JAM,1,9.023194444444442,19589.61037551733,2,TRUE,TRUE,Ambiguous,C3,46829.748479999995,FALSE,5189.930103837333,2.3905400659998217,23414.874239999997
2018,JOR,1,204.74569444444444,89664.13812791952,16,JOR,1,204.74569444444444,89664.13812791952,16,TRUE,TRUE,Beneficial,A1,78407.17026,FALSE,382.9490552792794,0.874454067111427,4900.44814125
2018,JOR,1,204.74569444444444,89664.13812791952,16,JOR,1,204.74569444444444,89664.13812791952,16,TRUE,TRUE,Capacity-enhancing,B2,30488.557399999998,FALSE,148.90939456738,0.34003067487810384,1905.5348374999999
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Beneficial,A1,256836453.24849,FALSE,151.851244203058,0.24595338700469035,1626.9785016469552
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Beneficial,A2,125350203.71735999,FALSE,74.11169308264776,0.12003867354523934,794.0542864758236
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Beneficial,A3,22058843.99689,FALSE,13.04200733284576,0.021124132987438666,139.7358688776202
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Capacity-enhancing,B1,140996920.24576,FALSE,83.3626126560906,0.13502238351704365,893.1713358319028
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Capacity-enhancing,B2,9737657.367899999,FALSE,5.757264470196009,0.00932503848590762,61.6850100271758
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Capacity-enhancing,B3,521425071.16587996,FALSE,308.2858558967912,0.499330452123676,3303.064538840372
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Capacity-enhancing,B4,26491301.875710003,FALSE,15.662640951101123,0.025368771995113542,167.8141014925156
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Capacity-enhancing,B5,442470231.90356004,FALSE,261.6048243446386,0.42372120783080935,2802.910357235543
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Capacity-enhancing,B6,112772067.13,FALSE,66.67503186735414,0.10799351696119436,714.3757301043322
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Capacity-enhancing,B7,593258402.93241,FALSE,350.7563878872214,0.5681199523069548,3758.106200596791
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Ambiguous,C1,62894511.713879995,FALSE,37.185569791591234,0.060229449458518027,398.417035961257
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861,JPN,1503,1691368.7773611129,1044248491.0508353,157861,TRUE,TRUE,Ambiguous,C2,77091317.91094,FALSE,45.57924856057618,0.07382468691275046,488.3493574153211
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Beneficial,A1,5657456.71526,FALSE,2330.6389331750797,6.245815121185246,31783.46469247191
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Beneficial,A2,414735.62679,FALSE,170.85398040506644,0.45786687896562683,2329.9754314044944
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Beneficial,A3,1741012.30844,FALSE,717.2252963495816,1.922072328524116,9780.96802494382
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Capacity-enhancing,B1,603324.0584,FALSE,248.54463950832258,0.6660679376945782,3389.461002247191
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Capacity-enhancing,B2,28151612.684439998,FALSE,11597.303851578117,31.07929535120537,158155.12744067414
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Capacity-enhancing,B3,3515679.2802600004,FALSE,1448.314926569321,3.8812993037413697,19751.007192471912
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Capacity-enhancing,B4,2983685.4835200002,FALSE,1229.155414213619,3.2939797594145084,16762.277997303372
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Capacity-enhancing,B5,382728.63071999996,FALSE,157.66841754012887,0.42253125200475206,2150.1608467415726
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Capacity-enhancing,B6,315437.34,FALSE,129.94717990474254,0.3482418703521462,1772.1198876404496
2018,KEN,3,2427.4273611111116,905799.5802774265,178,KEN,3,2427.4273611111116,905799.5802774265,178,TRUE,TRUE,Ambiguous,C1,147301.35549,FALSE,60.682085836988925,0.16262025143010644,827.5357049999999
2018,KHM,1,3426.520416666687,3170321.5011022864,181,KHM,1,3426.520416666687,3170321.5011022864,181,TRUE,TRUE,Beneficial,A1,35080495.48574,FALSE,10237.935637303524,11.065280121761434,193814.89218640883
2018,KHM,1,3426.520416666687,3170321.5011022864,181,KHM,1,3426.520416666687,3170321.5011022864,181,TRUE,TRUE,Beneficial,A2,3100275.1107,FALSE,904.7881622476781,0.9779055876894719,17128.591771823205
2018,KHM,1,3426.520416666687,3170321.5011022864,181,KHM,1,3426.520416666687,3170321.5011022864,181,TRUE,TRUE,Beneficial,A3,648127.29111,FALSE,189.1502785033737,0.20443582484762293,3580.813763038674
2018,KHM,1,3426.520416666687,3170321.5011022864,181,KHM,1,3426.520416666687,3170321.5011022864,181,TRUE,TRUE,Capacity-enhancing,B2,9038787.7874,FALSE,2637.891122269429,2.8510634597334406,49938.05407403315
2018,KHM,1,3426.520416666687,3170321.5011022864,181,KHM,1,3426.520416666687,3170321.5011022864,181,TRUE,TRUE,Capacity-enhancing,B6,1495908.19,FALSE,436.5677153779275,0.4718474733492767,8264.686132596686
2018,KHM,1,3426.520416666687,3170321.5011022864,181,KHM,1,3426.520416666687,3170321.5011022864,181,TRUE,TRUE,Ambiguous,C3,339459.43182,FALSE,99.06826475303058,0.10707413481628712,1875.4664741436463
2018,KIR,12,9617.769999999955,26587520.03771742,1145,KIR,12,9617.769999999955,26587520.03771742,1145,TRUE,TRUE,Beneficial,A1,39594679.139639996,FALSE,4116.825328495086,1.489220471991011,34580.50579881222
2018,KIR,12,9617.769999999955,26587520.03771742,1145,KIR,12,9617.769999999955,26587520.03771742,1145,TRUE,TRUE,Beneficial,A3,4048420.1550000003,FALSE,420.93127149017073,0.15226768608944558,3535.7381266375546
2018,KIR,12,9617.769999999955,26587520.03771742,1145,KIR,12,9617.769999999955,26587520.03771742,1145,TRUE,TRUE,Capacity-enhancing,B1,530362.732,FALSE,55.14404399356633,0.01994780751448876,463.19889257641915
2018,KIR,12,9617.769999999955,26587520.03771742,1145,KIR,12,9617.769999999955,26587520.03771742,1145,TRUE,TRUE,Capacity-enhancing,B2,5692683.33032,FALSE,591.8922297289316,0.2141111063478008,4971.775834340611
2018,KIR,12,9617.769999999955,26587520.03771742,1145,KIR,12,9617.769999999955,26587520.03771742,1145,TRUE,TRUE,Capacity-enhancing,B4,9458042.93707,FALSE,983.3925054425346,0.3557324234698344,8260.299508358079
2018,KIR,12,9617.769999999955,26587520.03771742,1145,KIR,12,9617.769999999955,26587520.03771742,1145,TRUE,TRUE,Capacity-enhancing,B6,1083381.27,FALSE,112.64370742906152,0.04074773685033807,946.1845152838428
2018,KIR,12,9617.769999999955,26587520.03771742,1145,KIR,12,9617.769999999955,26587520.03771742,1145,TRUE,TRUE,Capacity-enhancing,B7,750537.98622,FALSE,78.03659124932322,0.028228957990639084,655.4916910218341
2018,KNA,9,4612.8933333333325,5506449.585638689,522,KNA,9,4612.8933333333325,5506449.585638689,522,TRUE,TRUE,Beneficial,A1,434140.62853,FALSE,94.11460381987301,0.07884220526821446,831.6870278352491
2018,KNA,9,4612.8933333333325,5506449.585638689,522,KNA,9,4612.8933333333325,5506449.585638689,522,TRUE,TRUE,Capacity-enhancing,B2,168815.20992,FALSE,36.59638273014479,0.030657723691920307,323.4007852873563
2018,KNA,9,4612.8933333333325,5506449.585638689,522,KNA,9,4612.8933333333325,5506449.585638689,522,TRUE,TRUE,Capacity-enhancing,B5,234942.80363999997,FALSE,50.931765957446814,0.04266684003659123,450.08199931034477
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Beneficial,A1,874937797.7824299,FALSE,444.95795571478675,0.7624453022663686,4371.847288174836
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Beneficial,A2,358235077.27419,FALSE,182.18386273087953,0.3121760797933385,1790.0118786498276
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Capacity-enhancing,B1,43961071.37888,FALSE,22.356821823626873,0.03830890886229428,219.6625762198571
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Capacity-enhancing,B2,97690472.38636,FALSE,49.68142077758968,0.08513021375456038,488.13507413361316
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Capacity-enhancing,B3,183352884.59152,FALSE,93.24585691580725,0.15977883898502596,916.1689131640434
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Capacity-enhancing,B4,444398617.16992,FALSE,226.0031521321671,0.3872614017289631,2220.549728526058
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Capacity-enhancing,B5,7806014.676159999,FALSE,3.9698231593001667,0.006802379819851508,39.00472031259681
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Capacity-enhancing,B7,567237288.83562,FALSE,288.47392932984116,0.4943064606869071,2834.3441204997753
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Ambiguous,C1,3614466.98688,FALSE,1.8381716340944285,0.003149747766445019,18.06059554729426
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Ambiguous,C2,24036106.06078,FALSE,12.223790814907732,0.02094573602519692,120.10246370249338
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130,KOR,2723,1966338.1372222404,1147541725.526641,200130,TRUE,TRUE,Ambiguous,C3,1929126.3936,FALSE,0.9810756131319267,0.0016810947704011955,9.639366379853096
2018,LBR,1,17.401111111111117,7029.173304354755,1,LBR,1,17.401111111111117,7029.173304354755,1,TRUE,TRUE,Beneficial,A1,49317.368,FALSE,2834.150514015707,7.016097891546736,49317.368
2018,LBR,1,17.401111111111117,7029.173304354755,1,LBR,1,17.401111111111117,7029.173304354755,1,TRUE,TRUE,Beneficial,A3,161973.73859,FALSE,9308.241155162503,23.043070867189044,161973.73859
2018,LBR,1,17.401111111111117,7029.173304354755,1,LBR,1,17.401111111111117,7029.173304354755,1,TRUE,TRUE,Capacity-enhancing,B2,1679655.7910999998,FALSE,96525.77817444604,238.95495506696494,1679655.7910999998
2018,LBR,1,17.401111111111117,7029.173304354755,1,LBR,1,17.401111111111117,7029.173304354755,1,TRUE,TRUE,Capacity-enhancing,B5,267289.61832,FALSE,15360.491442947445,38.02575448728902,267289.61832
2018,LBR,1,17.401111111111117,7029.173304354755,1,LBR,1,17.401111111111117,7029.173304354755,1,TRUE,TRUE,Capacity-enhancing,B6,1019.04,FALSE,58.56177766426152,0.14497295142355907,1019.04
2018,LBR,1,17.401111111111117,7029.173304354755,1,LBR,1,17.401111111111117,7029.173304354755,1,TRUE,TRUE,Capacity-enhancing,B7,1488088.1751599999,FALSE,85516.84807125978,211.70173372138808,1488088.1751599999
2018,LBR,1,17.401111111111117,7029.173304354755,1,LBR,1,17.401111111111117,7029.173304354755,1,TRUE,TRUE,Ambiguous,C3,56773.805640000006,FALSE,3262.6540499329535,8.076882327659664,56773.805640000006
2018,LBY,14,1282.160277777778,723248.6473771967,138,LBY,14,1282.160277777778,723248.6473771967,138,TRUE,TRUE,Beneficial,A1,9736578.82185,FALSE,7593.885874178929,13.462284177314293,70554.91899891304
2018,LBY,14,1282.160277777778,723248.6473771967,138,LBY,14,1282.160277777778,723248.6473771967,138,TRUE,TRUE,Beneficial,A2,2463488.7018299997,FALSE,1921.3578399883697,3.406143531361786,17851.367404565215
2018,LKA,143,156390.57486111097,60380583.04521449,9540,LKA,143,156390.57486111097,60380583.04521449,9540,TRUE,TRUE,Beneficial,A1,3725936.8485499998,FALSE,23.824561370523575,0.06170753345922356,390.5594180870021
2018,LKA,143,156390.57486111097,60380583.04521449,9540,LKA,143,156390.57486111097,60380583.04521449,9540,TRUE,TRUE,Beneficial,A2,1479349.08576,FALSE,9.459323792842351,0.024500410747147414,155.06803833962263
2018,LKA,143,156390.57486111097,60380583.04521449,9540,LKA,143,156390.57486111097,60380583.04521449,9540,TRUE,TRUE,Beneficial,A3,933368.0499900001,FALSE,5.968186067599762,0.01545808276298145,97.8373218018868
2018,LKA,143,156390.57486111097,60380583.04521449,9540,LKA,143,156390.57486111097,60380583.04521449,9540,TRUE,TRUE,Capacity-enhancing,B1,3755052.756,FALSE,24.010735681065356,0.0621897399233148,393.6114
