year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Ambiguous,C1,6880586.911859999,FALSE,21.8569430468911,0.07744189360248079,228.4012252899585
2018,GRC,371,314800.9718055556,88848381.5643628,30125,GRC,371,314800.9718055556,88848381.5643628,30125,TRUE,TRUE,Ambiguous,C2,2423587.64094,FALSE,7.698793390120115,0.02727779165211158,80.45104202290456
2018,GTM,4,1916.0943055555697,6733204.878718353,309,GTM,4,1916.0943055555697,6733204.878718353,309,TRUE,TRUE,Beneficial,A1,1918412.1950599998,FALSE,1001.2096948974325,0.284918137739062,6208.453705695792
2018,GTM,4,1916.0943055555697,6733204.878718353,309,GTM,4,1916.0943055555697,6733204.878718353,309,TRUE,TRUE,Beneficial,A2,169541.66673,FALSE,88.4829448312783,0.025179935823113078,548.6785331067961
2018,GTM,4,1916.0943055555697,6733204.878718353,309,GTM,4,1916.0943055555697,6733204.878718353,309,TRUE,TRUE,Beneficial,A3,588665.5278,FALSE,307.22158408028724,0.08742724132167666,1905.0664330097088
2018,GTM,4,1916.0943055555697,6733204.878718353,309,GTM,4,1916.0943055555697,6733204.878718353,309,TRUE,TRUE,Capacity-enhancing,B2,3136547.55568,FALSE,1636.9484250257512,0.4658327812946386,10150.639338770226
2018,GTM,4,1916.0943055555697,6733204.878718353,309,GTM,4,1916.0943055555697,6733204.878718353,309,TRUE,TRUE,Capacity-enhancing,B5,499130.00294,FALSE,260.4934430903586,0.0741296324604054,1615.3074528802588
2018,GTM,4,1916.0943055555697,6733204.878718353,309,GTM,4,1916.0943055555697,6733204.878718353,309,TRUE,TRUE,Capacity-enhancing,B6,128126.93,FALSE,66.86880161822187,0.019029115006580433,414.6502588996764
2018,GTM,4,1916.0943055555697,6733204.878718353,309,GTM,4,1916.0943055555697,6733204.878718353,309,TRUE,TRUE,Ambiguous,C3,18563.68089,FALSE,9.688291873826888,0.0027570349075035938,60.076637184466016
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Beneficial,A1,809394.59145,FALSE,16691.03376917525,22.64134072045752,89932.73238333332
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Beneficial,A2,299657.90538,FALSE,6179.433703575562,8.382384571081385,33295.32282
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Beneficial,A3,42827.72957,FALSE,883.1774860632169,1.1980277947506957,4758.63661888889
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Capacity-enhancing,B2,3949538.9696,FALSE,81445.92144626348,110.48116511285383,438837.66328888887
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Capacity-enhancing,B4,908218.4858600001,FALSE,18728.943308258964,25.405759322082872,100913.16509555557
2018,GUY,1,48.492777777777775,35748.52750299693,9,GUY,1,48.492777777777775,35748.52750299693,9,TRUE,TRUE,Ambiguous,C3,32810.5404,FALSE,676.6067423556773,0.9178151574844411,3645.6155999999996
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Beneficial,A1,2372470.30571,FALSE,53369.24091478062,321.8251487558021,395411.71761833335
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Beneficial,A2,209669.51627999998,FALSE,4716.5618469075325,28.44163027202758,34944.91938
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Beneficial,A3,4313418.08474,FALSE,97031.28775800143,585.114348291911,718903.0141233333
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Capacity-enhancing,B1,255340.89839999998,FALSE,5743.94962470475,34.63694462823968,42556.816399999996
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Capacity-enhancing,B2,2740718.36584,FALSE,61653.06195573442,371.77792854197793,456786.3943066667
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Capacity-enhancing,B5,436140.2892,FALSE,9811.071654273468,59.16234783313053,72690.0482
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Capacity-enhancing,B6,3170.57,FALSE,71.32266893285178,0.43008722150700285,528.4283333333334
2018,HND,1,44.45388888888888,7371.923278470099,6,HND,1,44.45388888888888,7371.923278470099,6,TRUE,TRUE,Ambiguous,C3,22957.41216,FALSE,516.432031793244,3.1141686223251592,3826.23536
2018,HRV,221,221186.60624999984,98740921.82493578,23336,HRV,221,221186.60624999984,98740921.82493578,23336,TRUE,TRUE,Beneficial,A1,7086504.62104,FALSE,32.03857928463516,0.07176866986925771,303.67263545766195
2018,HRV,221,221186.60624999984,98740921.82493578,23336,HRV,221,221186.60624999984,98740921.82493578,23336,TRUE,TRUE,Beneficial,A3,23550553.71433,FALSE,106.4736880483242,0.23850854619409279,1009.1941084303222
2018,HRV,221,221186.60624999984,98740921.82493578,23336,HRV,221,221186.60624999984,98740921.82493578,23336,TRUE,TRUE,Capacity-enhancing,B2,2808393.3514,FALSE,12.696941279644061,0.028442041045344743,120.34596123585877
2018,HRV,221,221186.60624999984,98740921.82493578,23336,HRV,221,221186.60624999984,98740921.82493578,23336,TRUE,TRUE,Capacity-enhancing,B6,50112.97,FALSE,0.22656421584297462,5.075197706665991e-4,2.147453291052451
2018,HTI,1,394.1394444444444,294467.4678668209,23,HTI,1,394.1394444444444,294467.4678668209,23,TRUE,TRUE,Beneficial,A1,919771.72174,FALSE,2333.6200796559597,3.123508781472546,39990.074858260865
2018,HTI,1,394.1394444444444,294467.4678668209,23,HTI,1,394.1394444444444,294467.4678668209,23,TRUE,TRUE,Beneficial,A2,194114.35215,FALSE,492.5017145229199,0.6592047452854529,8439.754441304347
2018,HTI,1,394.1394444444444,294467.4678668209,23,HTI,1,394.1394444444444,294467.4678668209,23,TRUE,TRUE,Capacity-enhancing,B1,18590.45808,FALSE,47.1672103415176,0.0631324682983586,808.2807860869565
2018,HTI,1,394.1394444444444,294467.4678668209,23,HTI,1,394.1394444444444,294467.4678668209,23,TRUE,TRUE,Capacity-enhancing,B2,379326.94659999997,FALSE,962.4181287784498,1.2881794696980196,16492.475939130432
2018,HTI,1,394.1394444444444,294467.4678668209,23,HTI,1,394.1394444444444,294467.4678668209,23,TRUE,TRUE,Capacity-enhancing,B3,46836.54171,FALSE,118.83241418787205,0.15905506319354368,2036.371378695652
2018,HTI,1,394.1394444444444,294467.4678668209,23,HTI,1,394.1394444444444,294467.4678668209,23,TRUE,TRUE,Capacity-enhancing,B4,672863.8923300001,FALSE,1707.1721742502305,2.2850194529275365,29254.951840434784
2018,HTI,1,394.1394444444444,294467.4678668209,23,HTI,1,394.1394444444444,294467.4678668209,23,TRUE,TRUE,Capacity-enhancing,B6,77.21,FALSE,0.19589513581628612,2.622021392017397e-4,3.35695652173913
2018,HTI,1,394.1394444444444,294467.4678668209,23,HTI,1,394.1394444444444,294467.4678668209,23,TRUE,TRUE,Ambiguous,C1,304044.80388,FALSE,771.4143006127275,1.0325242583928174,13219.339299130435
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Beneficial,A1,156590743.02132002,FALSE,6730.759820998336,13.038565784848558,84827.05472444204
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Beneficial,A2,44150591.53233,FALSE,1897.7304904840798,3.676209595964977,23916.896821413866
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Beneficial,A3,32275221.175270002,FALSE,1387.2899362305534,2.687404034202709,17483.868458976165
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Capacity-enhancing,B1,47886196.42,FALSE,2058.298470429299,3.987255633133698,25940.518104008668
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Capacity-enhancing,B2,67924836.5488,FALSE,2919.6218874080955,5.655777810863528,36795.686104442044
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Capacity-enhancing,B3,21217360.4195,FALSE,911.9885011323269,1.766668605517935,11493.69470178765
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Capacity-enhancing,B4,88955554.42298001,FALSE,3823.587908279519,7.406905580068584,48188.27433530878
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Capacity-enhancing,B5,85281320.85146,FALSE,3665.657859420992,7.100969640262486,46197.89861942578
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Capacity-enhancing,B6,1019127.28,FALSE,43.80527747909972,0.08485787746472731,552.0732827735645
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Capacity-enhancing,B7,132702110.26106998,FALSE,5703.951681136685,11.04947304702177,71886.30024976705
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Ambiguous,C1,91806.52806,FALSE,3.946131670679107,0.007644292583922911,49.73268042253521
2018,IDN,42,23264.942916666692,12009813.472221462,1846,IDN,42,23264.942916666692,12009813.472221462,1846,TRUE,TRUE,Ambiguous,C3,8953356.14082,FALSE,384.843245603063,0.7455033470360712,4850.138754507042
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Beneficial,A1,38727157.5555,FALSE,279.445884171392,0.8119612211727801,3490.505412843623
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Beneficial,A2,20914136.116919998,FALSE,150.91139210250503,0.43848990148404043,1885.0055085101396
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Beneficial,A3,3215583.39489,FALSE,23.20287884862509,0.06741855547637517,289.8227485254619
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B1,7234464.4264,FALSE,52.20216085429482,0.15167920758895315,652.0472669130239
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B2,118182.54714000001,FALSE,0.8527769261618385,0.002477838585483172,10.651874460567825
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B3,8329787.67082,FALSE,60.10575078474027,0.17464397069720994,750.7695061577286
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B4,2571540.8328400003,FALSE,18.555622128630908,0.05391543213405549,231.77474834069403
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B5,39802447.70466,FALSE,287.20492008933087,0.8345059664558745,3587.4220553997293
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B6,15971345.57,FALSE,115.24540053886925,0.33485838030340936,1439.5083884632718
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Capacity-enhancing,B7,84968022.11472,FALSE,613.1088766872388,1.7814563048690835,7658.226418631816
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Ambiguous,C1,6115105.68837,FALSE,44.12513656441524,0.12821051158257188,551.1586920567823
2018,IND,288,138585.53569444435,47695821.60532653,11095,IND,288,138585.53569444435,47695821.60532653,11095,TRUE,TRUE,Ambiguous,C3,2028756.7348800001,FALSE,14.639022209020688,0.04253531371505789,182.85324334204597
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Beneficial,A1,43436264.42857,FALSE,129.99064459531746,0.3183460020945308,1834.999130943771
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Beneficial,A2,528262.02945,FALSE,1.5809168358932193,0.003871652117099133,22.31684463900976
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Beneficial,A3,34707160.64735,FALSE,103.86726952640002,0.25437007490149516,1466.2312807802796
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B1,5578988.68432,FALSE,16.696102779679443,0.04088861615401049,235.68876195851465
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B2,437000.87032,FALSE,1.3078018003833598,0.003202795677951961,18.461445241857124
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B3,19376872.298,FALSE,57.98869109474878,0.1420138197958669,818.5912001182883
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B4,14492335.614190001,FALSE,43.370857806573454,0.1062148682554528,612.2401087486799
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B5,306429.63144,FALSE,0.9170444520959127,0.0022458341981190506,12.945360628617296
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B6,2518249.25,FALSE,7.536302846610874,0.018456342679591776,106.38541886696802
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Capacity-enhancing,B7,17830051.00647,FALSE,53.35955690457445,0.13067710885648454,753.2445188825989
2018,IRL,261,334149.1579166665,136443568.1390209,23671,IRL,261,334149.1579166665,136443568.1390209,23671,TRUE,TRUE,Ambiguous,C1,361255.22886,FALSE,1.0811196745559164,0.0026476530465101944,15.26151108360441
2018,IRN,41,31328.59694444447,20344963.602362923,2141,IRN,41,31328.59694444447,20344963.602362923,2141,TRUE,TRUE,Beneficial,A1,50212954.51449001,FALSE,1602.7833804218392,2.4680778740079994,23453.03807309202
2018,IRN,41,31328.59694444447,20344963.602362923,2141,IRN,41,31328.59694444447,20344963.602362923,2141,TRUE,TRUE,Beneficial,A2,12704569.90605,FALSE,405.52629690308913,0.6244577357992646,5933.942039257357
2018,IRN,41,31328.59694444447,20344963.602362923,2141,IRN,41,31328.59694444447,20344963.602362923,2141,TRUE,TRUE,Beneficial,A3,4319224.96886,FALSE,137.86844576919148,0.21229946896333365,2017.386720625876
2018,IRN,41,31328.59694444447,20344963.602362923,2141,IRN,41,31328.59694444447,20344963.602362923,2141,TRUE,TRUE,Capacity-enhancing,B1,9317263.36176,FALSE,297.40442504598786,0.4579641204508159,4351.8278195983185
2018,IRN,41,31328.59694444447,20344963.602362923,2141,IRN,41,31328.59694444447,20344963.602362923,2141,TRUE,TRUE,Capacity-enhancing,B2,96563.10832,FALSE,3.082267249032473,0.004746290541841268,45.1018721718823
2018,IRN,41,31328.59694444447,20344963.602362923,2141,IRN,41,31328.59694444447,20344963.602362923,2141,TRUE,TRUE,Capacity-enhancing,B4,21026521.03629,FALSE,671.1606355553262,1.0335000566846884,9820.88791979916
2018,IRN,41,31328.59694444447,20344963.602362923,2141,IRN,41,31328.59694444447,20344963.602362923,2141,TRUE,TRUE,Capacity-enhancing,B6,3609634.32,FALSE,115.21851190466734,0.1774215177057759,1685.9571788883698
2018,IRN,41,31328.59694444447,20344963.602362923,2141,IRN,41,31328.59694444447,20344963.602362923,2141,TRUE,TRUE,Ambiguous,C3,1476830.5463699999,FALSE,47.14001552603484,0.07258949070808249,689.7854023213451
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Beneficial,A1,26575190.31833,FALSE,41.737073525183376,0.0352578133067923,414.14375038305104
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Beneficial,A2,16105975.079580002,FALSE,25.294880602512432,0.02136810520179054,250.99308201125157
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Beneficial,A3,1193314.23484,FALSE,1.874133105410431,0.0015831928202337839,18.596428724773645
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Capacity-enhancing,B4,8048516.021980001,FALSE,12.640417658506733,0.01067812015268871,125.42685754772555
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Capacity-enhancing,B5,59637098.99774,FALSE,93.66171816201425,0.0791216799365951,929.3755395555486
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Capacity-enhancing,B6,13355709.04,FALSE,20.97551150175414,0.01771927464193413,208.1333516183827
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Capacity-enhancing,B7,0,FALSE,0,0,0
2018,ISL,1058,636728.6461111133,753739038.9780747,64169,ISL,1058,636728.6461111133,753739038.9780747,64169,TRUE,TRUE,Ambiguous,C1,12395492.12829,FALSE,19.467464207864314,0.016445336498817822,193.1694763560286
2018,ISR,20,23312.597777777773,5372232.69370556,1660,ISR,20,23312.597777777773,5372232.69370556,1660,TRUE,TRUE,Beneficial,A1,602365.06402,FALSE,25.838607510064428,0.11212564651672073,362.87052049397596
2018,ISR,20,23312.597777777773,5372232.69370556,1660,ISR,20,23312.597777777773,5372232.69370556,1660,TRUE,TRUE,Beneficial,A2,152406.66699,FALSE,6.537523979214291,0.028369334628518435,91.8112451746988
2018,ISR,20,23312.597777777773,5372232.69370556,1660,ISR,20,23312.597777777773,5372232.69370556,1660,TRUE,TRUE,Beneficial,A3,378126.80254,FALSE,16.219848433212412,0.07038541033098525,227.78723044578314
2018,ISR,20,23312.597777777773,5372232.69370556,1660,ISR,20,23312.597777777773,5372232.69370556,1660,TRUE,TRUE,Capacity-enhancing,B1,103876.4384,FALSE,4.455807087231521,0.01933580399853269,62.57616771084337
2018,ITA,1449,1999247.4727777808,592163766.5496653,185025,ITA,1449,1999247.4727777808,592163766.5496653,185025,TRUE,TRUE,Beneficial,A1,3779792.41597,FALSE,1.8906075748182922,0.006383018734823225,20.428549741764627
2018,ITA,1449,1999247.4727777808,592163766.5496653,185025,ITA,1449,1999247.4727777808,592163766.5496653,185025,TRUE,TRUE,Beneficial,A2,4398221.778840001,FALSE,2.1999386462792687,0.007427374026051825,23.770959485691126
2018,ITA,1449,1999247.4727777808,592163766.5496653,185025,ITA,1449,1999247.4727777808,592163766.5496653,185025,TRUE,TRUE,Beneficial,A3,45289469.9052,FALSE,22.65325854946522,0.07648132571346972,244.7748677486826
2018,ITA,1449,1999247.4727777808,592163766.5496653,185025,ITA,1449,1999247.4727777808,592163766.5496653,185025,TRUE,TRUE,Capacity-enhancing,B1,18069980.23808,FALSE,9.038390936652444,0.030515173772565587,97.66237123675178
2018,ITA,1449,1999247.4727777808,592163766.5496653,185025,ITA,1449,1999247.4727777808,592163766.5496653,185025,TRUE,TRUE,Capacity-enhancing,B2,1105767.7631,FALSE,0.5530919899394104,0.0018673343854571324,5.976315433590056
