year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_days_year_eez,fishing_KWh,fishing_KW_days,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign
2018,412445939,CHN,fishing,22.1494480474,132.00443028415,266.3659137256,MIN DONG YU62198,62198,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,21.62180555555555,2,5759.311993202809,532.7318274512,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445942,CHN,trawlers,24.9363355371,87.0282913287,223.3097451024,MIN DONG YU 62266,62266,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,11.891666666666667,3,2655.5250521760404,669.9292353072,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445945,CHN,fishing,26.591401602833333,164.8262078469,255.58333891,MIN DONG YU02228,2228,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,17.269861111111112,2,4413.888765289741,511.16667782,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445947,CHN,drifting_longlines,29.228158921000002,129.4894761401,213.0305742772,MIN DONG YU62601,62601,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,88.11861111111111,10,18771.958329509256,2130.305742772,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445951,CHN,trawlers,23.400292042257142,94.95187352628571,309.0170337852572,MIN DONG YU62296,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.108055555555556,2,2814.5443113291103,618.0340675705144,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445952,CHN,fishing,19.620553865266665,68.91951132843333,159.97128302736667,MIN DONG YU61333,61333,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,94.72513888888888,14,15153.30200300106,2239.5979623831336,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445957,CHN,trawlers,30.784806707966666,129.5733166206,385.1895034405667,MIN DONG YU 64782,64782,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.710555555555556,2,2199.646058814214,770.3790068811334,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445969,CHN,dredge_fishing,28.994251134400002,253.5008208912,410.50582305085,MIN DONG YU 65065,65065,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,29.81625,6,12239.744246539905,2463.0349383051,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445974,CHN,trawlers,27.360402759899998,143.19814074086668,460.8979054179,MIN DONG YU 64633,64633,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,25.395000000000007,3,11704.502308087574,1382.6937162537001,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445978,CHN,fishing,32.23457101865,207.23155161900002,297.187658704,ZHENG CHENG GONG HAO,2505,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,20.17305555555556,2,5995.183149461277,594.375317408,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445979,CHN,trawlers,22.43666097206,164.05146957128002,306.09486302282,MIN DONG YU 65009,65009,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.5308333333333337,2,774.6750825002537,612.18972604564,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445981,CHN,set_longlines,20.4858544482,104.2088557592,244.4449325733,MIN DONG YU61118,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,34.29958333333333,6,8384.35933520895,1466.6695954398,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445986,CHN,fishing,25.216890982050003,209.3139213497,260.46982906875,MIN DONG YU 62538,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,41.105277777777786,3,10706.684676601268,781.4094872062501,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445993,CHN,trawlers,26.383878504833334,105.66955364110001,368.67370578780003,MIN DONG YU 64821,64821,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,24.444722222222225,3,9012.126328620054,1106.0211173634002,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445996,CHN,trawlers,29.65313721585,140.8585318873,380.15124975645,MIN DONG YU 64893,64893,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,13.461666666666664,2,5117.469407138077,760.3024995129,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445997,CHN,trawlers,33.1230165573,210.9021277805,297.2994317321,MIN DONG YU62628,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,20.831666666666667,2,6193.2426620325305,594.5988634642,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412445999,CHN,trawlers,30.863999035275,376.5248962785,580.8945137641999,MIN DONG YU 64601,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,55.62708333333333,5,32313.467525037297,2904.4725688209996,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446007,CHN,fishing,34.999140925800006,329.80950481355,444.83555106204994,ZHE XIANG YU 46007,69659,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,78.2701388888889,8,34817.340364342075,3558.6844084963996,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446015,CHN,fishing,25.6548189237,92.3739094924,265.1226544583,MIN DONG YU 2879,2879,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,36.01111111111111,3,9547.36136777056,795.3679633749,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446016,CHN,set_gillnets,24.820857391449998,87.55202577335001,254.97297688129999,MIN DONG YU62269,62269,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,48.775277777777774,4,12436.377773212318,1019.8919075251999,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446017,CHN,fishing,27.963292436750002,268.96482803115,270.04634935915,NA,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,21.21180555555555,4,5728.170653593913,1080.1853974366,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446029,CHN,set_longlines,22.98436022795,89.26726616789999,365.6602141282,MIN DONG YU 69588,69588,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,13.857499999999998,2,5067.13641728153,731.3204282564,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446032,CHN,trawlers,28.8071334927,120.3166383019,491.3514021151,MIN DONG YU 64953,64953,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.745972222222223,1,1840.588703673106,491.3514021151,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446046,CHN,set_gillnets,20.600981519742856,73.86637292258571,256.41800106454286,MIN DONG YU 64531,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.186249999999999,2,1329.8478580209853,512.8360021290857,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446048,CHN,set_gillnets,25.03182597755,98.5215267274,214.24756125845,MIN DONG YU 61288,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,51.97958333333333,5,11136.498964397038,1071.2378062922498,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446051,CHN,pole_and_line,27.2455705419,102.48608348463999,367.29457852132,MIN DONG YU61553,61553,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.995416666666667,1,1100.2003020790705,367.29457852132,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446094,CHN,trawlers,29.406368675449997,170.63834993129998,359.316046214925,MIN DONG YU 64812,64812,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.947777777777778,2,1777.815948661179,718.63209242985,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446096,CHN,fishing,25.221348936166667,112.71421857480001,421.9668433654666,MIN DONG YU 69627,69627,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.856805555555557,1,4581.21196931044,421.9668433654666,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446101,CHN,fishing,32.626900954549996,247.76649457975,267.68411905615,MING DONG YU 69189,69189,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,55.740694444444436,8,14920.898687939143,2141.4729524492,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446113,CHN,fishing,23.7470140306,121.12715181946,246.57468081616,MIN DONG YU61609,61609,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.876944444444444,1,2435.4044238278334,246.57468081616,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446126,CHN,fishing,25.058127158666665,147.99750283560002,457.8039588182333,MIN DONG YU 64521,64521,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.7213888888888884,1,1703.6665656355196,457.8039588182333,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446149,CHN,set_gillnets,25.100165982599997,295.080063754,329.66157841985,MIN DONG YU62617,62617,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,41.36375,4,13636.039114364072,1318.6463136794,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446167,CHN,fixed_gear,18.679240827057143,47.48068981671428,223.6590355227286,MIN DONG YU 61157,61157,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,57.237361111111106,11,12801.652981977244,2460.2493907500148,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446176,CHN,set_gillnets,20.8264416294,63.8847481841,146.0955060807,MIN DONG YU61776,61776,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,82.20472222222222,7,12009.74049527892,1022.6685425649,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446188,CHN,fixed_gear,26.081689053625,127.31924767425,307.15775481835,MIN DONG YU61777,61777,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.959027777777779,1,3366.150367214154,307.15775481835,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446194,CHN,dredge_fishing,30.06310550235,190.1626922851,607.5389448335,MIN DONG YU 64062,64062,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,30.412777777777777,3,18476.946920566825,1822.6168345004999,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446195,CHN,dredge_fishing,25.7965144024,161.2647598417,338.38374015175,MIN DONG YU 69551,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,20.56361111111111,8,6958.391638803861,2707.069921214,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446199,CHN,set_gillnets,18.392629818525002,44.971141388024996,192.76247863945,MIN DONG YU 60632,65057,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.848194444444445,1,1705.5998925949225,192.76247863945,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446201,CHN,drifting_longlines,33.3575650838,164.0906231617,386.86971950755,MIN DONG YU 64620,64620,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.29625,2,3209.567910464512,773.7394390151,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446218,CHN,dredge_fishing,25.00038819895,149.49644634095,392.05394068005,MIN DONG YU 69630,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,23.12875,4,9067.717580503706,1568.2157627202,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446219,CHN,dredge_fishing,19.9891269787,132.0903019094,353.6135300185,MIN DONG YU 69665,69665,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,18.07125,1,6390.2385043468175,353.6135300185,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446221,CHN,trawlers,26.3684928064,120.54369713994998,447.355544833275,MING DONG YU 64805,64805,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.375,1,1957.1805086455781,447.355544833275,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446222,CHN,set_gillnets,23.239723846350003,147.865219104,260.02680056545,MIN DONG YU61975,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,18.403194444444445,3,4785.323771572753,780.08040169635,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446224,CHN,trawlers,29.476997487366663,184.80317863343333,425.9216331806667,MIN DONG YU 64019,64019,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,60.82333333333332,9,25905.97346882541,3833.294698626,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446232,CHN,trawlers,34.60089638,229.23922344695,294.78396296585,MIN DONG YU 69589,69589,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,22.18055555555556,5,6538.472067450868,1473.9198148292498,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446237,CHN,trawlers,35.491296588750004,672.3467304178499,409.43707363565,MIN DONG YU 69606,69606,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,251.07458333333335,21,102799.24266429014,8598.17854634865,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446238,CHN,fishing,28.0174552265,208.1761603284667,402.60886537806664,MIN DONG YU 69553,69553,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,29.070138888888884,3,11703.895634438364,1207.8265961342,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446243,CHN,trawlers,28.174477641166668,142.4011117293,301.7891400830333,MIN DONG YU61978,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,15.070833333333335,4,4548.213832001382,1207.1565603321333,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446258,CHN,drifting_longlines,29.5600358138,479.5177020653666,354.60226192963336,MINDONGYU69563,69563,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,68.37124999999999,7,24244.59990095644,2482.2158335074337,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446262,CHN,trawlers,29.669645133299998,173.8245313563,354.422448934325,MIN DONG YU 65085,65085,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,16.010833333333334,2,5674.598759479322,708.84489786865,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446265,CHN,fixed_gear,27.42486758375714,158.81264201118572,296.7351769924857,MIN DONG YU61556,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,26.41791666666667,3,7839.125177856073,890.2055309774571,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446271,CHN,trawlers,23.936643222566666,260.9828148963667,317.90045148536666,MIN DONG YU62862,62862,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,39.00569444444445,4,12399.927874389148,1271.6018059414666,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446272,CHN,trawlers,28.8600621228,64.8789676849,332.5941282778,MIN DONG YU  9542,69542,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.511250000000001,1,1833.0093894710258,332.5941282778,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446274,CHN,set_gillnets,24.871830838,64.1305839739,159.3632554966,MIN DONG YU61960,61960,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,16.23777777777778,3,2587.705128697014,478.0897664898,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446275,CHN,trawlers,28.9738539922,251.2984551049,729.4802153462,MIN DONG YU 69539,69539,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,51.46083333333333,7,37539.65978189491,5106.3615074234,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446287,CHN,fixed_gear,17.53250169435,43.263149021625,174.795918578,MIN DONG YU61178,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,49.117777777777775,4,8585.587085176741,699.183674312,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446304,CHN,drifting_longlines,32.81971544393333,262.7854632992,561.8997876069334,MIN DONG YU 64808,64808,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,26.64972222222222,4,14974.473256450437,2247.5991504277335,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446312,CHN,fishing,26.109612203180003,117.0146416045,330.78595936877997,MINDONGYU63184,63184,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.2131944444444445,1,1393.6655663127694,330.78595936877997,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446314,CHN,fishing,17.9661273957,82.53651862751111,187.6003838087778,MIN DONG YU 4357,4357,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.4949999999999999,1,280.46257379412276,187.6003838087778,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446315,CHN,drifting_longlines,31.0835810868,100.53951678325001,378.74398072434997,MIN DONG YU 64670,64670,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,21.485138888888887,1,8137.367029193315,378.74398072434997,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446317,CHN,trawlers,28.2312372166,137.2327056495,326.0457958038,MIN DONG YU 69504,69504,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.4523611111111112,1,473.53623426671345,326.0457958038,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446318,CHN,drifting_longlines,22.5751750396,115.7666932236,230.4374717088,MIN DONG YU61270,61270,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.590416666666666,1,2901.303784427004,230.4374717088,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446337,CHN,trawlers,23.060934105766666,125.80740415873333,318.3441205076666,MIN DONG YU 4526,4526,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.328750000000001,2,1696.3762321552288,636.6882410153332,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446339,CHN,trawlers,24.947718841975,178.89610419285,493.225158413925,MIN DONG YU64691,64691,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.3691666666666666,1,675.3074460617323,493.225158413925,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446344,CHN,trawlers,19.70705076306,52.50163531434001,234.09751944152,MIN DONG YU 63188,63188,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,16.514583333333334,2,3866.0229929436023,468.19503888304,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446346,CHN,drifting_longlines,22.8762415847,139.63258921336666,341.64830643056666,MIN DONG YU 4538,4538,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.289305555555556,2,3173.67551097161,683.2966128611333,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446368,CHN,fishing,25.1233610317,115.77231575595,340.66072872092496,MIN DONG YU 64719,64719,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.295833333333333,2,3507.386086122523,681.3214574418499,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446369,CHN,fishing,27.95793344573333,227.87504517736664,404.0199442718667,MIN DONG YU 65023,69661,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.674583333333333,2,2292.6448420993966,808.0398885437334,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446371,CHN,dredge_fishing,34.9889150893,172.3230903711,543.4195118058,MIN DONG YU 69632,69632,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,14.620277777777776,2,7944.944212465185,1086.8390236116,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446379,CHN,drifting_longlines,24.3575651126,113.5699576467,180.9303247379,MIN DONG YU 61458,61458,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.104583333333334,1,1647.2952191032723,180.9303247379,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446381,CHN,set_gillnets,18.7451696039,107.1056496505,173.76774559,MIN DONG YU 62188,62188,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,65.78875000000001,11,11431.962772684114,1911.44520149,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446382,CHN,dredge_fishing,26.272324085,239.55807727234998,705.7402277868,MIN DONG YU 64069,64069,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,55.432361111111106,9,39120.84715731571,6351.6620500812005,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446403,CHN,trawlers,25.775757788900002,162.21407074805,311.97134756009996,MIN DONG YU 64956,64956,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,13.760416666666668,1,4292.855730488459,311.97134756009996,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446411,CHN,drifting_longlines,27.7048329988,112.5253875757,347.8981057917,MIN DONG YU 65040,65040,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.953888888888889,1,2767.142878122094,347.8981057917,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446418,CHN,set_gillnets,27.8783834902,239.04580551830003,182.54005680515002,MIN DONG YU61144,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,45.72569444444443,6,8346.770861343819,1095.2403408309,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446419,CHN,fishing,31.064196263966668,212.80740736173334,488.41001361596665,MIN DONG YU 65042,65042,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,71.34819444444443,8,34847.17262008574,3907.280108927733,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446431,CHN,fishing,23.735302623833334,138.51978033533334,282.0055843366667,MIN DONG YU61289,61289,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,88.74569444444444,9,25026.781419168827,2538.0502590300002,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446441,CHN,drifting_longlines,22.4301153554,120.6347668058,467.295438842,MIN DONG YU 4666,4666,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,39.77708333333334,4,18587.649612104808,1869.181755368,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446442,CHN,dredge_fishing,24.330990040166665,220.5441818712667,455.00484584229997,MIN DONG YU 64898,64898,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.887499999999998,2,4498.86041326574,910.00969168459994,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446443,CHN,set_gillnets,17.8462900227,71.0774821781,217.0142286361,MIN DONG YU61616,61616,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,120.20125,12,26085.381549845017,2604.1707436332,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446454,CHN,trawlers,27.4590195106,147.31078356806665,297.24209860350004,MIN DONG YU 4682,4682,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,26.273194444444446,3,7809.499453684485,891.7262958105001,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
2018,412446462,CHN,dredge_fishing,26.4002316152,100.66066976595,346.28755463845005,MIN DONG YU 69533,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.4837499999999997,2,1206.3792684717002,692.5751092769001,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE
