year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_KWh_year_eez,fishing_days_year_eez,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign,subs_per_fishing_KWh
2018,412417191,CHN,tuna_purse_seines,36.06874287353333,380.9988291226,281.50327768026665,ZHELINGYU91099,91099,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.8416666666666663,799.9384807414243,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417275,CHN,tuna_purse_seines,35.3527335726,321.0497254595,351.7071661493,ZHELINGYU21686,21686,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.120416666666664,4262.8373983820775,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417325,CHN,fishing,35.13277277268,196.69132911948,240.93738626687997,ZHELINGYU23277,23277,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.823333333333334,1643.9960989610113,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417414,CHN,fishing,36.959809608566665,272.4967322187667,341.8464876107,ZHELINGYU97051,97051,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.5887500000000006,1226.8015824129,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417444,CHN,tuna_purse_seines,35.9318858492,216.4616325806,319.72956122473335,ZHELINGYU97002,97002,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.771666666666665,2804.561134542952,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417561,CHN,tuna_purse_seines,41.57722147726667,422.0387274532667,343.2147220419667,ZHELINGYU95090,95090,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,11.706388888888888,4017.805008615167,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417588,CHN,fishing,30.554910938449996,172.4437630924375,273.29091779493746,ZHELINGYU21917,21917,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.81625,1316.2373828298676,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417675,CHN,set_longlines,26.590016922028568,75.9416394953,242.9459504230143,ZHELINGYU28811,28811,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.411805555555555,2529.5059963140648,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417683,CHN,fishing,30,92.76491573111666,285.22471731576667,ZHELINGYU96001,96001,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,20.22180555555555,5767.758773197732,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417794,CHN,fishing,38.759018156779995,370.20126846064,250.93167272806002,ZHELINGYU95043,95043,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,17.4225,4371.857068104626,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417861,CHN,tuna_purse_seines,30.870515321039996,171.25699690792,310.12429598340003,ZHELINGYUYUN20031,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.1309722222222223,970.9905561602482,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412417989,CHN,fishing,29.98412071563333,213.28677900546666,329.72645633495,ZHELINGYU26920,456,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,17.571388888888876,5793.751791216644,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418044,CHN,fishing,39.22026742176667,481.87313218549997,431.0810254520667,ZHELINGYU26923,26923,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,17.43444444444445,7515.658189298199,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418071,CHN,fishing,41.66920127724,716.76970957002,872.90747547252,ZHELINGYU29979,29979,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,12.922916666666667,11280.510563241754,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418097,CHN,trawlers,38.5569575244,62.8864499873,421.9275682666,ZHELINGYU27878,27878,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.2427777777777775,946.2897739401467,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418407,CHN,fishing,33.63733605686,400.37078099444,318.74147847134,ZHELINGYU21682,21682,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.322777777777778,2015.3315369346224,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418413,CHN,fishing,31.97624463864286,202.92037670345718,324.00368339438575,ZHELINGYU29920,29920,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.7875,2523.178684433779,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418433,CHN,squid_jigger,30.70270206071428,106.84987565155716,236.54247180938575,ZHELINGYU21916,21916,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.117638888888889,1210.5389526056163,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418644,CHN,trawlers,30.83765594855,92.315141429275,305.9758306441,ZHELINGYU69116,69116,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,14.96305555555555,4578.333352584925,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418694,CHN,tuna_purse_seines,35.32565142386667,444.6353128789667,396.3877413005,ZHELINGYU19070,19070,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.776111111111112,2289.579636834055,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418719,CHN,tuna_purse_seines,40.246212791,242.8483957088,225.81883155,ZHELINGYU94095,94095,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.434583333333336,1904.687752944438,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412418757,CHN,fishing,34.51246911615714,504.3751285677429,407.94102982255714,ZHELINGYU96022,96022,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,18.395277777777782,7504.188560538669,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419035,CHN,trawlers,33.70980497086667,274.89323552978334,335.0263527164833,ZHELINGYU97006,97006,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.231944444444443,2757.918322986939,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419054,CHN,trawlers,35.00273532608,556.9956849367201,408.42574761862,ZHELINGYU29937,29937,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,15.180972222222222,6200.299929438614,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419099,CHN,tuna_purse_seines,36,157.76726593437502,292.61183048455,ZHELINGYU97055,97055,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.5543055555555554,454.8081937434165,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419108,CHN,tuna_purse_seines,42.72056735535,703.5893513418249,362.182346875,ZHELINGYU13068,13068,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,13.154166666666674,4764.206954518232,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419125,CHN,fishing,36.589736513125,242.319110992125,473.06077063767503,ZHELINGYUYUN31127,31127,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,21.817361111111115,10320.937660502666,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419145,CHN,trawlers,35.22995402125,396.16826369129996,445.1625233351,ZHELINGYU21698,21698,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.335416666666666,2375.1275463774814,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419146,CHN,trawlers,32.081501977485715,291.76656915420006,308.6883235644857,ZHELINGYU29836,29836,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.1745833333333333,362.5801600534522,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419171,CHN,fishing,28.050899596242857,46.15773360497143,235.3992861205857,MINLIANYU60061,60061,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,13.236944444444447,3115.967272640076,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419248,CHN,tuna_purse_seines,42.888624657075,621.0476345568751,287.12796345755,ZHELINGYU23881,23881,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.680972222222223,2492.549874998229,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419351,CHN,fishing,35.997925958150006,280.68815598015,375.85954078580005,ZHELINGYU21456,21456,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,11.626805555555556,4370.0457969169,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419369,CHN,fishing,35.785762868300004,463.86316582583333,263.97888378560003,ZHELINGYU97031,97031,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.4723611111111112,652.651126426037,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419714,CHN,fishing,37.14137171265,194.36815800020003,309.56830045497503,ZHELINGYU43039,43039,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.379722222222223,1665.391465253195,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419764,CHN,fishing,30.168141895716666,169.19561030275,254.11068551341668,ZHELINGYU19028,19028,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.20736111111111,1577.356787173768,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419775,CHN,fishing,31.257680451149994,152.58624818311668,222.60347407116666,ZHELINGYU93020,93020,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.939722222222224,1322.2028016843774,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412419863,CHN,fishing,17.410273887949998,44.40808309335,265.2574838139,YE NANAO45678,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,41.89833333333334,11113.846475996057,6,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412422101,CHN,fishing,30,259.79269821642,632.7517110011199,YU  NAN AO22101,22101,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,38.94277777777778,24641.10927002528,4,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412423566,CHN,fixed_gear,30,330.34355924206005,403.51457283237005,SUQIYU03610,3610,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,19.45180555555556,7849.087009568324,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412424828,CHN,set_gillnets,21.605625077,84.4470174091,319.975294995,24828,24828,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.070138888888889,1622.3191866378438,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412427430,CHN,fishing,31.936172015733334,350.4504082070333,433.3344710865,MIN SHI YU 07227,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.22736111111111,2265.195762261472,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412430130,CHN,trawlers,32.76959879955,331.18884494545,319.28297246060004,ZHEXIANGYU10130,NA,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.842361111111112,1865.3664217437697,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412430493,CHN,fishing,25.898640545089997,114.29725735093001,261.60945824199,ZHEDONGYUYUN00187,DT00187,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.3666666666666667,880.751842748033,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431001,CHN,fishing,30.11955413542,89.96302478613998,261.33200406194,ZHERUIYU01705,RA01705,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.9749999999999999,516.1307080223314,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431006,CHN,fishing,30.0633098581375,215.66046646447504,273.872890456275,ZHERUIYU01718,RA01718,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.3270833333333334,637.3250388326232,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431038,CHN,fishing,29.19612851218889,160.05080789081111,276.7554827032889,ZHERUIYU01611,RA01611,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.95,1923.450604787858,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431043,CHN,fixed_gear,28.6372460435625,124.26936634735,253.37841709336251,ZHERUIYU01625,RA01625,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.0283333333333338,513.9358893377038,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431109,CHN,fishing,27.6498357285,87.62464246093334,265.7928056268167,ZHERUIYU12166,RA12166,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.770277777777778,1267.905514174812,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431143,CHN,fishing,31.239582473214284,115.97442266275715,328.21506644162855,ZHERUIYU12030,RA12030,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.803333333333335,2889.386634907804,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431146,CHN,fishing,30.9797627827,156.24823925910002,282.62366035038,ZHERUIYU12055,RA12055,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.216666666666665,2039.6007488619086,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431148,CHN,fishing,35.11170104158,138.35845165874,295.79993876516,ZHEREIYU12059,RA12059,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,5.684722222222222,1681.5404852302775,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431153,CHN,set_gillnets,28.43642988334,221.29868704726,276.23773608694,ZHERUIYU12083,RA12083,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.0629166666666667,293.61769364907667,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431154,CHN,set_gillnets,29.45767748656667,80.68008865131667,264.27904573456664,ZHERUIYU12105,12105,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.5358333333333336,405.888567740672,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431156,CHN,fixed_gear,26.956638276155555,121.11731423543333,234.3913619019,ZHERUIYU12086,RA12086,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,18.16583333333333,4257.914415082932,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431162,CHN,fishing,29.81410690674,146.1429262068,349.19407390188,ZHERUIYU12117,RA12117,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.66,2325.632532186521,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431178,CHN,fishing,28.424418332512502,106.2585378262625,202.7636776296125,ZHERUIYU12216,RA12216,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.9,1399.0693756443263,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431182,CHN,fixed_gear,33.07492319324286,197.4500244345857,291.31785239375716,ZHERUIYU12228,RA12228,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.537916666666668,3069.8832520377136,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431183,CHN,set_gillnets,29.335052463844445,129.81000047174444,304.87968746460007,ZHERUIYU12233,RA12233,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.4205555555555556,433.0985338038791,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431185,CHN,fishing,28.999366504814287,130.5801735474,240.12577331735713,ZHERUIYU12239,RA12239,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.033055555555555,2409.195224013784,4,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431186,CHN,fishing,32.76933171904,175.96734886822,226.15233333826,ZHERUIYU12240,RA12240,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.7,1515.220633366342,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431191,CHN,fishing,33.04653619328,100.87582063558,259.00109111494,ZHERUIYU01209,RA01209,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.693472222222224,2510.619882247918,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431194,CHN,fishing,32.01373749362,161.77270242604,244.15126407328,ZHERUIYU01217,RA01217,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.575000000000001,2337.7483535016563,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431195,CHN,fishing,32.434189558650004,172.414024205775,279.995615135325,ZHERUIYU01218,RA01218,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,2.6911111111111112,753.4993109530635,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431202,CHN,fishing,29.87653316934,172.70059359038,206.47761592712,ZHERUIYU01239,RA01239,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.95736111111111,1643.0169512934008,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431205,CHN,fishing,29.15674441052,135.3420066163,235.37410173804,ZHERUIYU01245,RA01245,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.7,870.8841764307481,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431208,CHN,fishing,28.506573639971432,130.42337137811427,234.4334141234,ZHERUIYU01378,RA01378,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,8.941388888888888,2096.1603242272563,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431225,CHN,set_gillnets,31.447845519628572,175.11438511865714,289.9633469881714,ZHERUIYU13030,RA13030,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.145972222222223,2651.9967170163995,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431228,CHN,drifting_longlines,32.33611559161999,166.18266863052,296.77944461684,ZHERUIYU13044,RA13044,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.639722222222224,3157.6508519885624,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431292,CHN,fishing,29.527480720666667,166.40477309573333,297.3291107421778,ZHERUIYU01243,RA01243,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.069166666666667,1804.5399279460676,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431471,CHN,fishing,30.352647052200002,81.23286935043333,264.5982281579,ZHERUIYU12022,RA12022,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.665555555555554,1234.4977333722463,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431484,CHN,fixed_gear,29.950099955175,153.5547075968,321.5314544124375,ZHERUIYU12113,RA12113,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.1577777777777778,372.2619727752887,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431487,CHN,tuna_purse_seines,35.17235227365,320.72582296665,349.733543205025,ZHERUIYU12129,RA12129,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,4.241666666666667,1483.4531124279813,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431492,CHN,tuna_purse_seines,36.576086150825,193.25631490300003,356.74470259804997,ZHERUIYU12177,RA12177,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.7916666666666665,1352.6569973509395,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431493,CHN,fishing,29.593732634462498,191.282206477725,242.5114502628375,ZHERUIYU12185,RA12185,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,10.385416666666666,2518.582457417177,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431504,CHN,fishing,30.42021157051111,170.43667387685556,240.89952500921112,ZHERUIYU12270,RA12270,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,32.58819444444445,7850.48056257448,5,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431509,CHN,fishing,28.968358835383334,141.04745666178331,297.1528653025,ZHERUIYU12278,RA12278,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.193472222222221,2137.560882307275,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431512,CHN,fishing,27.60969319932727,213.3518411196182,259.0467279359364,ZHERUIYU13007,RA13007,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,9.757916666666667,2527.7563839715394,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431515,CHN,set_gillnets,28.306868069300002,232.930851820975,216.938618211775,ZHERUIYU13017,RA13017,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,3.0083333333333333,652.6236764537565,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431675,CHN,fishing,31.445393525516668,153.15427951086667,279.74909201823334,ZHERUIYU12280,RA12280,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,7.830277777777778,2190.513098583883,3,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431677,CHN,fishing,28.722612824800002,188.51006322485,247.94235851561248,ZHERUIYU01531,RA01531,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,1.4879166666666666,368.9175676080217,2,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431686,CHN,fishing,32.50878411912,224.28367268956,268.70865505366,ZHERUIYU12283,RA12283,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,49.867916666666666,13399.940817827995,6,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431687,CHN,fishing,29.1677334112,185.25019668238892,284.22218390237776,ZHERUIYU12281,RA12281,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,6.9477777777777785,1974.7125732684092,1,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431696,CHN,fishing,29.519031698819997,161.9313298191,239.98403307370003,ZHERUIYU01258,RA01258,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,18.734166666666667,4495.900872941542,4,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412431766,CHN,fixed_gear,29.065729921916667,143.58061911383334,259.3951299448,ZHERUIYU13077,RA13077,8321,200NM,Taiwanese Exclusive Economic Zone,TWN,TWN,NA,NA,23.92875,6207.001215666633,6,CHN,China,China,Taiwan,Taiwan,NA,NA,FALSE,TRUE,0.7384670645121023
