flag,eez_iso3,vessels_per_eez,effort_per_eez,kwhr,startlon,startlat,endlon,endlat,geometry
ESP,NZL,3,49.826249996,33761.92068782988,-3.647550473229147,40.24448698114845,71.80654846977949,-42.769586040384695,"c(-3.64755047322915, 71.8065484697795, 40.2444869811484, -42.7695860403847)"
ESP,UMI,1,6.033611111,21689.941208070293,-3.647550473229147,40.24448698114845,-160.46822277641618,-0.9138986312644984,"c(-3.64755047322915, -160.468222776416, 40.2444869811484, -0.913898631264498)"
ESP,UMI,1,6.033611111,21689.941208070293,-3.647550473229147,40.24448698114845,-176.72719446546216,0.7912091028739969,"c(-3.64755047322915, -176.727194465462, 40.2444869811484, 0.791209102873997)"
ESP,SYC,8,26.196111111,113636.1853456843,-3.647550473229147,40.24448698114845,52.4686584239278,-6.548001097247967,"c(-3.64755047322915, 52.4686584239278, 40.2444869811484, -6.54800109724797)"
ESP,GNQ,2,13.345833337,4215.399849594243,-3.647550473229147,40.24448698114845,5.458130333866727,-1.3407871186497855,"c(-3.64755047322915, 5.45813033386673, 40.2444869811484, -1.34078711864979)"
ESP,IDN,1,18.015,5375.6759999999995,-3.647550473229147,40.24448698114845,117.96506939635849,-3.325364373297183,"c(-3.64755047322915, 117.965069396358, 40.2444869811484, -3.32536437329718)"
ESP,FRA,321,103938.485830456,32660571.933037397,-3.647550473229147,40.24448698114845,-1.7100099039702328,45.952113648579854,"c(-3.64755047322915, -1.71000990397023, 40.2444869811484, 45.9521136485799)"
ESP,DZA,13,252.97111114,36395.200965090466,-3.647550473229147,40.24448698114845,3.54005061141522,37.203396007512026,"c(-3.64755047322915, 3.54005061141522, 40.2444869811484, 37.203396007512)"
ESP,GHA,3,87.765416668,357902.4711229134,-3.647550473229147,40.24448698114845,-0.8503131095470933,3.5019559703479013,"c(-3.64755047322915, -0.850313109547093, 40.2444869811484, 3.5019559703479)"
ESP,GBR,88,29338.544306913,13270483.05852132,-3.647550473229147,40.24448698114845,-4.310113359858657,56.793286655347586,"c(-3.64755047322915, -4.31011335985866, 40.2444869811484, 56.7932866553476)"
ESP,SJM,7,5814.14736171,10911655.100338293,-3.647550473229147,40.24448698114845,18.308057886255312,78.71405843248678,"c(-3.64755047322915, 18.3080578862553, 40.2444869811484, 78.7140584324868)"
ESP,NOR,8,3571.285972027,7705959.902995054,-3.647550473229147,40.24448698114845,14.079409676426483,68.16976518527102,"c(-3.64755047322915, 14.0794096764265, 40.2444869811484, 68.169765185271)"
ESP,RUS,2,40.345833331,68086.31091737948,-3.647550473229147,40.24448698114845,93.61507074751181,71.34167471024053,"c(-3.64755047322915, 93.6150707475118, 40.2444869811484, 71.3416747102405)"
ESP,ITA,4,964.4249999900001,237753.7461468874,-3.647550473229147,40.24448698114845,12.92424128781176,39.658555041474145,"c(-3.64755047322915, 12.9242412878118, 40.2444869811484, 39.6585550414741)"
ESP,JPN,1,47.10666667,9912.13580034673,-3.647550473229147,40.24448698114845,138.42791135659309,29.564425626209868,"c(-3.64755047322915, 138.427911356593, 40.2444869811484, 29.5644256262099)"
ESP,SJM,7,5814.14736171,10911655.100338293,-3.647550473229147,40.24448698114845,-5.256066749255775,71.1139609424018,"c(-3.64755047322915, -5.25606674925578, 40.2444869811484, 71.1139609424018)"
ESP,IND,1,8.677083333,38295.26604019554,-3.647550473229147,40.24448698114845,92.19848654993426,9.991215871520902,"c(-3.64755047322915, 92.1984865499343, 40.2444869811484, 9.9912158715209)"
ESP,CAN,7,89.29638888299999,87390.84256524601,-3.647550473229147,40.24448698114845,-90.06835754889188,68.52432184822945,"c(-3.64755047322915, -90.0683575488919, 40.2444869811484, 68.5243218482294)"
ESP,TKL,1,5.109305556,1524.6167779103998,-3.647550473229147,40.24448698114845,-172.084700382913,-8.632934617269575,"c(-3.64755047322915, -172.084700382913, 40.2444869811484, -8.63293461726957)"
ESP,ATF,3,25.989305555,11596.038681593478,-3.647550473229147,40.24448698114845,40.10937874419571,-23.536277489985967,"c(-3.64755047322915, 40.1093787441957, 40.2444869811484, -23.536277489986)"
ESP,COD,7,253.68083334500002,115501.13216291515,-3.647550473229147,40.24448698114845,10.755196379112949,-6.396501200167348,"c(-3.64755047322915, 10.7551963791129, 40.2444869811484, -6.39650120016735)"
ESP,GAB,4,149.89180555,59816.2305530972,-3.647550473229147,40.24448698114845,8.741145844096657,-3.0455784008943114,"c(-3.64755047322915, 8.74114584409666, 40.2444869811484, -3.04557840089431)"
ESP,IND,1,8.677083333,38295.26604019554,-3.647550473229147,40.24448698114845,76.1197308096492,14.62423970362106,"c(-3.64755047322915, 76.1197308096492, 40.2444869811484, 14.6242397036211)"
ESP,PER,13,43.20638889,22540.325633966564,-3.647550473229147,40.24448698114845,-78.88453580030607,-11.89935887186455,"c(-3.64755047322915, -78.8845358003061, 40.2444869811484, -11.8993588718645)"
ESP,CHL,3,25.722083338,11193.624989480259,-3.647550473229147,40.24448698114845,-79.99080193442285,-26.330875137172043,"c(-3.64755047322915, -79.9908019344228, 40.2444869811484, -26.330875137172)"
ESP,CHL,3,25.722083338,11193.624989480259,-3.647550473229147,40.24448698114845,-107.43912949402326,-26.824041935913726,"c(-3.64755047322915, -107.439129494023, 40.2444869811484, -26.8240419359137)"
ESP,UMI,1,6.033611111,21689.941208070293,-3.647550473229147,40.24448698114845,-169.50613816000788,16.751086684842434,"c(-3.64755047322915, -169.506138160008, 40.2444869811484, 16.7510866848424)"
ESP,ATF,3,25.989305555,11596.038681593478,-3.647550473229147,40.24448698114845,42.09483971429507,-17.30642072101122,"c(-3.64755047322915, 42.0948397142951, 40.2444869811484, -17.3064207210112)"
ESP,ATF,3,25.989305555,11596.038681593478,-3.647550473229147,40.24448698114845,39.42538449260216,-20.861052228892028,"c(-3.64755047322915, 39.4253844926022, 40.2444869811484, -20.861052228892)"
ESP,BRA,8,113.803888892,55075.51547601284,-3.647550473229147,40.24448698114845,-39.53290777917009,-11.027779989610607,"c(-3.64755047322915, -39.5329077791701, 40.2444869811484, -11.0277799896106)"
ESP,BRA,8,113.803888892,55075.51547601284,-3.647550473229147,40.24448698114845,-29.09644540085459,-20.50278449036134,"c(-3.64755047322915, -29.0964454008546, 40.2444869811484, -20.5027844903613)"
ESP,ECU,1,0.713472222,187.286458275,-3.647550473229147,40.24448698114845,-90.83234650407475,-0.04662218801802547,"c(-3.64755047322915, -90.8323465040747, 40.2444869811484, -0.0466221880180255)"
ESP,ECU,1,0.713472222,187.286458275,-3.647550473229147,40.24448698114845,-82.19088038066457,-0.9765840653596037,"c(-3.64755047322915, -82.1908803806646, 40.2444869811484, -0.976584065359604)"
ESP,MAR,29,3492.979444953,916476.211418761,-3.647550473229147,40.24448698114845,-9.850607724528087,32.78194333489839,"c(-3.64755047322915, -9.85060772452809, 40.2444869811484, 32.7819433348984)"
ESP,ARG,20,2624.567777535,2277505.878185312,-3.647550473229147,40.24448698114845,-62.153344830080584,-47.06078535334548,"c(-3.64755047322915, -62.1533448300806, 40.2444869811484, -47.0607853533455)"
EST,PRT,2,43.29333333,61088.00666176001,25.542485365633002,58.671929717321035,-27.974353573072236,38.4750471497752,"c(25.542485365633, -27.9743535730722, 58.671929717321, 38.4750471497752)"
EST,ESP,2,2.615555556,2650.1977784319997,25.542485365633002,58.671929717321035,-17.58144342723952,28.366777048389217,"c(25.542485365633, -17.5814434272395, 58.671929717321, 28.3667770483892)"
EST,ISL,1,37.32791667,137740.0125123,25.542485365633002,58.671929717321035,-18.44815750469615,64.69815484680338,"c(25.542485365633, -18.4481575046962, 58.671929717321, 64.6981548468034)"
EST,PRT,2,43.29333333,61088.00666176001,25.542485365633002,58.671929717321035,-16.811050307029564,33.17208583960849,"c(25.542485365633, -16.8110503070296, 58.671929717321, 33.1720858396085)"
EST,PRT,2,43.29333333,61088.00666176001,25.542485365633002,58.671929717321035,-10.922772948756702,38.318860167413064,"c(25.542485365633, -10.9227729487567, 58.671929717321, 38.3188601674131)"
EST,SAU,1,21.63055556,119400.66669120001,25.542485365633002,58.671929717321035,40.492136238052296,22.443038937993425,"c(25.542485365633, 40.4921362380523, 58.671929717321, 22.4430389379934)"
EST,FIN,10,84.940416664,43368.5734229358,25.542485365633002,58.671929717321035,21.886184959290915,61.7075518309463,"c(25.542485365633, 21.8861849592909, 58.671929717321, 61.7075518309463)"
EST,SWE,5,823.51944439,200733.29945516158,25.542485365633002,58.671929717321035,18.098240090154643,59.4431747552333,"c(25.542485365633, 18.0982400901546, 58.671929717321, 59.4431747552333)"
EST,DNK,1,0.195694444,1080.23333088,25.542485365633002,58.671929717321035,9.375045227680843,56.13115180415122,"c(25.542485365633, 9.37504522768084, 58.671929717321, 56.1311518041512)"
EST,LVA,17,603.1845833259999,141008.98190980247,25.542485365633002,58.671929717321035,21.349969993914222,57.10441452449851,"c(25.542485365633, 21.3499699939142, 58.671929717321, 57.1044145244985)"
EST,GRL,2,256.112500033,751672.9986571133,25.542485365633002,58.671929717321035,-32.02545459669918,75.44778242833256,"c(25.542485365633, -32.0254545966992, 58.671929717321, 75.4477824283326)"
EST,SJM,3,1543.0613888,6546507.798965083,25.542485365633002,58.671929717321035,18.308057886255312,78.71405843248678,"c(25.542485365633, 18.3080578862553, 58.671929717321, 78.7140584324868)"
EST,NOR,3,61.33847223,256243.21369279164,25.542485365633002,58.671929717321035,14.079409676426483,68.16976518527102,"c(25.542485365633, 14.0794096764265, 58.671929717321, 68.169765185271)"
EST,RUS,7,65.800833326,196414.67707538905,25.542485365633002,58.671929717321035,93.61507074751181,71.34167471024053,"c(25.542485365633, 93.6150707475118, 58.671929717321, 71.3416747102405)"
EST,SJM,3,1543.0613888,6546507.798965083,25.542485365633002,58.671929717321035,-5.256066749255775,71.1139609424018,"c(25.542485365633, -5.25606674925578, 58.671929717321, 71.1139609424018)"
EST,ESP,2,2.615555556,2650.1977784319997,25.542485365633002,58.671929717321035,-4.096851856165786,41.703290788227285,"c(25.542485365633, -4.09685185616579, 58.671929717321, 41.7032907882273)"
FIN,CHN,3,314.009027756,76221.91819565058,26.274665604161918,64.49884603487041,118.13125970319439,27.71823527387658,"c(26.2746656041619, 118.131259703194, 64.4988460348704, 27.7182352738766)"
FIN,EST,20,4895.692916351,4305602.331730772,26.274665604161918,64.49884603487041,22.96354161352531,58.747425334815546,"c(26.2746656041619, 22.9635416135253, 64.4988460348704, 58.7474253348155)"
FIN,SWE,18,7017.86361139,6901648.51790919,26.274665604161918,64.49884603487041,18.098240090154643,59.4431747552333,"c(26.2746656041619, 18.0982400901546, 64.4988460348704, 59.4431747552333)"
FIN,LTU,1,6.615555556,9499.937778416,26.274665604161918,64.49884603487041,20.371294202951216,55.75175491236299,"c(26.2746656041619, 20.3712942029512, 64.4988460348704, 55.751754912363)"
FIN,DNK,2,22.236527773,16322.937496490002,26.274665604161918,64.49884603487041,9.375045227680843,56.13115180415122,"c(26.2746656041619, 9.37504522768084, 64.4988460348704, 56.1311518041512)"
FIN,LVA,3,197.285,172009.85861152,26.274665604161918,64.49884603487041,21.349969993914222,57.10441452449851,"c(26.2746656041619, 21.3499699939142, 64.4988460348704, 57.1044145244985)"
FIN,POL,3,127.46277778,99385.34889176,26.274665604161918,64.49884603487041,17.259085625328165,54.90291120504061,"c(26.2746656041619, 17.2590856253282, 64.4988460348704, 54.9029112050406)"
FJI,PYF,1,0.091944444,46.32142847861755,165.45195431766595,-17.4285803174516,-144.0042615520331,-18.73658006395208,"c(165.451954317666, -144.004261552033, -17.4285803174516, -18.7365800639521)"
FJI,TON,4,2426.275833289,1153639.5971158862,165.45195431766595,-17.4285803174516,-174.76590612327342,-20.221116579392934,"c(165.451954317666, -174.765906123273, -17.4285803174516, -20.2211165793929)"
FJI,NCL,2,12.183888888999999,4752.832939159841,165.45195431766595,-17.4285803174516,163.21382465556832,-21.017424352425078,"c(165.451954317666, 163.213824655568, -17.4285803174516, -21.0174243524251)"
FJI,NFK,1,0.849027778,480.6502701606652,165.45195431766595,-17.4285803174516,167.92896816233724,-29.093150438394723,"c(165.451954317666, 167.928968162337, -17.4285803174516, -29.0931504383947)"
FJI,VUT,13,25867.88486216,9739755.692356983,165.45195431766595,-17.4285803174516,168.55236933673757,-16.587461334526065,"c(165.451954317666, 168.552369336738, -17.4285803174516, -16.5874613345261)"
FJI,SLB,15,16092.868750017,7675063.246115093,165.45195431766595,-17.4285803174516,163.6167999184415,-10.030590363379458,"c(165.451954317666, 163.616799918442, -17.4285803174516, -10.0305903633795)"
FJI,PAN,2,7.245277778,5124.920412798934,165.45195431766595,-17.4285803174516,-80.34887194319525,8.288317783189195,"c(165.451954317666, -80.3488719431952, -17.4285803174516, 8.28831778318919)"
FJI,UMI,1,0.644583333,192.2147499006,165.45195431766595,-17.4285803174516,-162.89868304702304,6.6878378875789535,"c(165.451954317666, -162.898683047023, -17.4285803174516, 6.68783788757895)"
FJI,FSM,1,1.27875,959.658232924875,165.45195431766595,-17.4285803174516,150.32194322071092,6.770251007732673,"c(165.451954317666, 150.321943220711, -17.4285803174516, 6.77025100773267)"
FJI,UMI,1,0.644583333,192.2147499006,165.45195431766595,-17.4285803174516,166.5305588844947,19.503150961275082,"c(165.451954317666, 166.530558884495, -17.4285803174516, 19.5031509612751)"
FJI,VNM,1,9.177083333,2559.0114075747592,165.45195431766595,-17.4285803174516,108.70985029972609,11.618730428133668,"c(165.451954317666, 108.709850299726, -17.4285803174516, 11.6187304281337)"
FJI,CHN,2,764.0623611,213676.42634836794,165.45195431766595,-17.4285803174516,118.13125970319439,27.71823527387658,"c(165.451954317666, 118.131259703194, -17.4285803174516, 27.7182352738766)"
FJI,UMI,1,0.644583333,192.2147499006,165.45195431766595,-17.4285803174516,-160.46822277641618,-0.9138986312644984,"c(165.451954317666, -160.468222776416, -17.4285803174516, -0.913898631264498)"
FJI,TUV,7,5354.893193867,2701467.6597172953,165.45195431766595,-17.4285803174516,74.29793163826747,-7.812576036036332,"c(165.451954317666, 74.2979316382675, -17.4285803174516, -7.81257603603633)"
FJI,WLF,1,1.153194444,652.8446246624195,165.45195431766595,-17.4285803174516,-172.77856754243015,-12.797252204485957,"c(165.451954317666, -172.77856754243, -17.4285803174516, -12.797252204486)"
FJI,UMI,1,0.644583333,192.2147499006,165.45195431766595,-17.4285803174516,-176.72719446546216,0.7912091028739969,"c(165.451954317666, -176.727194465462, -17.4285803174516, 0.791209102873997)"
FJI,UMI,1,0.644583333,192.2147499006,165.45195431766595,-17.4285803174516,-169.50613816000788,16.751086684842434,"c(165.451954317666, -169.506138160008, -17.4285803174516, 16.7510866848424)"
FLK,TAA,1,164.6159722,344371.61478455615,-59.35238955995248,-51.744839544088045,-11.209920618648335,-38.76177961221179,"c(-59.3523895599525, -11.2099206186483, -51.744839544088, -38.7617796122118)"
FLK,URY,7,41.049166662,76046.67129058481,-59.35238955995248,-51.744839544088045,-53.324650796211486,-35.78737874185686,"c(-59.3523895599525, -53.3246507962115, -51.744839544088, -35.7873787418569)"
FLK,NAM,1,1.625277778,2972.1380548608213,-59.35238955995248,-51.744839544088045,12.285664608555575,-23.64974543593613,"c(-59.3523895599525, 12.2856646085556, -51.744839544088, -23.6497454359361)"
FLK,ESP,6,17.047916667,32346.136564757286,-59.35238955995248,-51.744839544088045,-17.58144342723952,28.366777048389217,"c(-59.3523895599525, -17.5814434272395, -51.744839544088, 28.3667770483892)"
FLK,BRA,6,8.164444444,20950.362403791136,-59.35238955995248,-51.744839544088045,-39.53290777917009,-11.027779989610607,"c(-59.3523895599525, -39.5329077791701, -51.744839544088, -11.0277799896106)"
FLK,BRA,6,8.164444444,20950.362403791136,-59.35238955995248,-51.744839544088045,-29.09644540085459,-20.50278449036134,"c(-59.3523895599525, -29.0964454008546, -51.744839544088, -20.5027844903613)"
FLK,ARG,2,23.229305557,29647.913595633254,-59.35238955995248,-51.744839544088045,-62.153344830080584,-47.06078535334548,"c(-59.3523895599525, -62.1533448300806, -51.744839544088, -47.0607853533455)"
FLK,ESP,6,17.047916667,32346.136564757286,-59.35238955995248,-51.744839544088045,-4.096851856165786,41.703290788227285,"c(-59.3523895599525, -4.09685185616579, -51.744839544088, 41.7032907882273)"
FRA,CHL,1,15.89361111,56771.56685894558,-2.7617294451886103,42.17344011072409,-75.53838449542474,-41.30623929136573,"c(-2.76172944518861, -75.5383844954247, 42.1734401107241, -41.3062392913657)"
FRA,ATF,9,15058.978054349,23892237.101536147,-2.7617294451886103,42.17344011072409,77.54180122770131,-38.2942341356441,"c(-2.76172944518861, 77.5418012277013, 42.1734401107241, -38.2942341356441)"
FRA,ATF,9,15058.978054349,23892237.101536147,-2.7617294451886103,42.17344011072409,51.21244542248942,-46.30698599339888,"c(-2.76172944518861, 51.2124454224894, 42.1734401107241, -46.3069859933989)"
FRA,HMD,2,13.422638887000002,15144.864847208199,-2.7617294451886103,42.17344011072409,73.73021110309547,-53.498139540110174,"c(-2.76172944518861, 73.7302111030955, 42.1734401107241, -53.4981395401102)"
FRA,ATF,9,15058.978054349,23892237.101536147,-2.7617294451886103,42.17344011072409,68.98151058256167,-48.883615146803145,"c(-2.76172944518861, 68.9815105825617, 42.1734401107241, -48.8836151468031)"
FRA,MDG,9,4187.7333333,1319082.1643066402,-2.7617294451886103,42.17344011072409,47.254609454386944,-20.908946237825948,"c(-2.76172944518861, 47.2546094543869, 42.1734401107241, -20.9089462378259)"
FRA,ZAF,1,0.594583333,846.9187059052032,-2.7617294451886103,42.17344011072409,24.442960021171658,-33.5080704878178,"c(-2.76172944518861, 24.4429600211717, 42.1734401107241, -33.5080704878178)"
